2014,county,species,mean_birds,rank_birds,% gardens,
SERO,Isle of Wight,Goldfinch,1.259,7,22.97,
SERO,Isle of Wight,Great tit,1.12,8,44.48,
SERO,Isle of Wight,Robin,1.113,9,73.24,
SERO,Isle of Wight,Chaffinch,1.05,10,33.11,
SERO,Isle of Wight,Collared dove,0.835,11,33.89,
SERO,Isle of Wight,Dunnock,0.792,12,41.58,
SERO,Isle of Wight,Magpie,0.719,13,38.57,
SERO,Isle of Wight,Long tailed tit,0.698,14,16.72,
SERO,Isle of Wight,Greenfinch,0.687,15,23.19,
SERO,Isle of Wight,Carrion crow,0.669,16,22.37,
SERO,Isle of Wight,Feral pigeon,0.44,17,14.05,
SERO,Isle of Wight,Wren,0.261,18,23.11,
SERO,Isle of Wight,Rook,0.233,19,5.91,
SERO,Isle of Wight,Coal tit,0.23,20,12.04,
SERO,Isle of Wight,Pheasant,0.153,21,6.1,
SERO,Isle of Wight,Song thrush,0.131,22,11.65,
SERO,Isle of Wight,Great spotted woodpecker,0.126,23,10.17,
SERO,Isle of Wight,Black headed gull,0.118,24,2.22,
SERO,Isle of Wight,Blackcap,0.076,25,5.18,
SERO,Isle of Wight,Tree sparrow,0.067,26,0.92,
SERO,Isle of Wight,Pied wagtail,0.059,27,3.88,
SERO,Isle of Wight,Jay,0.055,28,4.81,
SERO,Isle of Wight,Herring gull,0.05,29,1.85,
SERO,Isle of Wight,Common gull,0.041,30,1.48,
SERO,Isle of Wight,Green woodpecker,0.041,31,3.51,
SERO,Isle of Wight,Buzzard,0.03,32,2.22,
SERO,Isle of Wight,Redwing,0.028,33,0.55,
SERO,Isle of Wight,Bullfinch,0.026,34,1.29,
SERO,Isle of Wight,Yellowhammer,0.024,35,0.74,
SERO,Isle of Wight,Lesser spotted woodpecker,0.022,36,2.03,
SERO,Isle of Wight,Sparrowhawk,0.017,37,1.66,
SERO,Isle of Wight,Grey heron,0.015,38,1.48,
SERO,Isle of Wight,Goldcrest,0.011,39,0.92,
SERO,Isle of Wight,Moorhen,0.009,40,0.37,
SERO,Isle of Wight,Kestrel,0.007,41,0.74,
SERO,Isle of Wight,Siskin,0.007,42,0.18,
SERO,Isle of Wight,Stock dove,0.007,43,0.37,
SERO,Isle of Wight,Fieldfare,0.006,44,0.37,
SERO,Isle of Wight,Mallard,0.006,45,0.18,
SERO,Isle of Wight,Red legged partridge,0.006,46,0.18,
SERO,Isle of Wight,Grey wagtail,0.004,47,0.37,
SERO,Isle of Wight,Linnet,0.004,48,0.18,
SERO,Isle of Wight,Raven,0.004,49,0.37,
SERO,Isle of Wight,Brambling,0.002,50,0.18,
SERO,Isle of Wight,Barn owl,0,51,0,
SERO,Isle of Wight,Black redstart,0,52,0,
SERO,Isle of Wight,Chiffchaff,0,53,0,
SERO,Isle of Wight,Corn bunting,0,54,0,
SERO,Isle of Wight,Great black backed gull,0,55,0,
SERO,Isle of Wight,Grey partridge,0,56,0,
SERO,Isle of Wight,Hooded crow,0,57,0,
SERO,Isle of Wight,Lapwing,0,58,0,
SERO,Isle of Wight,Lesser black backed gull,0,59,0,
SERO,Isle of Wight,Little owl,0,60,0,
SERO,Isle of Wight,Marsh tit,0,61,0,
SERO,Isle of Wight,Meadow pipit,0,62,0,
SERO,Isle of Wight,Mistle thrush,0,63,0,
SERO,Isle of Wight,Nuthatch,0,64,0,
SERO,Isle of Wight,Red Kite,0,65,0,
SERO,Isle of Wight,Redpoll,0,66,0,
SERO,Isle of Wight,Reed bunting,0,67,0,
SERO,Isle of Wight,Ring necked parakeet,0,68,0,
SERO,Isle of Wight,Skylark,0,69,0,
SERO,Isle of Wight,Tawny owl,0,70,0,
SERO,Isle of Wight,Treecreeper,0,71,0,
SERO,Isle of Wight,Waxwing,0,72,0,
SERO,Isle of Wight,Willow tit,0,73,0,
SWRO,Isles of Scilly,House sparrow,23.333,1,100,small sample size
SWRO,Isles of Scilly,Starling,18.533,2,100,small sample size
SWRO,Isles of Scilly,Collared dove,2.4,3,53.33,small sample size
SWRO,Isles of Scilly,Blackbird,1.867,4,80,small sample size
SWRO,Isles of Scilly,Greenfinch,1.8,5,20,small sample size
SWRO,Isles of Scilly,Blue tit,1.067,6,53.33,small sample size
SWRO,Isles of Scilly,Song thrush,1,7,57.14,small sample size
SWRO,Isles of Scilly,Goldfinch,0.933,8,33.33,small sample size
SWRO,Isles of Scilly,Chaffinch,0.867,9,46.67,small sample size
SWRO,Isles of Scilly,Dunnock,0.8,10,40,small sample size
SWRO,Isles of Scilly,Robin,0.733,11,60,small sample size
SWRO,Isles of Scilly,Great tit,0.667,12,40,small sample size
SWRO,Isles of Scilly,Redwing,0.286,13,14.29,small sample size
SWRO,Isles of Scilly,Wren,0.286,14,14.29,small sample size
SWRO,Isles of Scilly,Pheasant,0.143,15,14.29,small sample size
SWRO,Isles of Scilly,Woodpigeon,0.133,16,6.67,small sample size
SWRO,Isles of Scilly,Barn owl,0,17,0,small sample size
SWRO,Isles of Scilly,Black headed gull,0,18,0,small sample size
SWRO,Isles of Scilly,Black redstart,0,19,0,small sample size
SWRO,Isles of Scilly,Blackcap,0,20,0,small sample size
SWRO,Isles of Scilly,Brambling,0,21,0,small sample size
SWRO,Isles of Scilly,Bullfinch,0,22,0,small sample size
SWRO,Isles of Scilly,Buzzard,0,23,0,small sample size
SWRO,Isles of Scilly,Carrion crow,0,24,0,small sample size
SWRO,Isles of Scilly,Chiffchaff,0,25,0,small sample size
SWRO,Isles of Scilly,Coal tit,0,26,0,small sample size
SWRO,Isles of Scilly,Common gull,0,27,0,small sample size
SWRO,Isles of Scilly,Corn bunting,0,28,0,small sample size
SWRO,Isles of Scilly,Feral pigeon,0,29,0,small sample size
SWRO,Isles of Scilly,Fieldfare,0,30,0,small sample size
SWRO,Isles of Scilly,Goldcrest,0,31,0,small sample size
SWRO,Isles of Scilly,Great black backed gull,0,32,0,small sample size
SWRO,Isles of Scilly,Great spotted woodpecker,0,33,0,small sample size
SWRO,Isles of Scilly,Green woodpecker,0,34,0,small sample size
SWRO,Isles of Scilly,Grey heron,0,35,0,small sample size
SWRO,Isles of Scilly,Grey partridge,0,36,0,small sample size
SWRO,Isles of Scilly,Grey wagtail,0,37,0,small sample size
SWRO,Isles of Scilly,Herring gull,0,38,0,small sample size
SWRO,Isles of Scilly,Hooded crow,0,39,0,small sample size
SWRO,Isles of Scilly,Jackdaw,0,40,0,small sample size
SWRO,Isles of Scilly,Jay,0,41,0,small sample size
SWRO,Isles of Scilly,Kestrel,0,42,0,small sample size
SWRO,Isles of Scilly,Lapwing,0,43,0,small sample size
SWRO,Isles of Scilly,Lesser black backed gull,0,44,0,small sample size
SWRO,Isles of Scilly,Lesser spotted woodpecker,0,45,0,small sample size
SWRO,Isles of Scilly,Linnet,0,46,0,small sample size
SWRO,Isles of Scilly,Little owl,0,47,0,small sample size
SWRO,Isles of Scilly,Long tailed tit,0,48,0,small sample size
SWRO,Isles of Scilly,Magpie,0,49,0,small sample size
SWRO,Isles of Scilly,Mallard,0,50,0,small sample size
SWRO,Isles of Scilly,Marsh tit,0,51,0,small sample size
SWRO,Isles of Scilly,Meadow pipit,0,52,0,small sample size
SWRO,Isles of Scilly,Mistle thrush,0,53,0,small sample size
SWRO,Isles of Scilly,Moorhen,0,54,0,small sample size
SWRO,Isles of Scilly,Nuthatch,0,55,0,small sample size
SWRO,Isles of Scilly,Pied wagtail,0,56,0,small sample size
SWRO,Isles of Scilly,Raven,0,57,0,small sample size
SWRO,Isles of Scilly,Red Kite,0,58,0,small sample size
SWRO,Isles of Scilly,Red legged partridge,0,59,0,small sample size
SWRO,Isles of Scilly,Redpoll,0,60,0,small sample size
SWRO,Isles of Scilly,Reed bunting,0,61,0,small sample size
SWRO,Isles of Scilly,Ring necked parakeet,0,62,0,small sample size
SWRO,Isles of Scilly,Rook,0,63,0,small sample size
SWRO,Isles of Scilly,Siskin,0,64,0,small sample size
SWRO,Isles of Scilly,Skylark,0,65,0,small sample size
SWRO,Isles of Scilly,Sparrowhawk,0,66,0,small sample size
SWRO,Isles of Scilly,Stock dove,0,67,0,small sample size
SWRO,Isles of Scilly,Tawny owl,0,68,0,small sample size
SWRO,Isles of Scilly,Tree sparrow,0,69,0,small sample size
SWRO,Isles of Scilly,Treecreeper,0,70,0,small sample size
SWRO,Isles of Scilly,Waxwing,0,71,0,small sample size
SWRO,Isles of Scilly,Willow tit,0,72,0,small sample size
SWRO,Isles of Scilly,Yellowhammer,0,73,0,small sample size
SERO,Kent,House sparrow,4.049,1,58.17,
SERO,Kent,Starling,3.484,2,46.16,
SERO,Kent,Blue tit,2.48,3,72.32,
SERO,Kent,Collared dove,2.045,4,65.05,
SERO,Kent,Blackbird,1.923,5,79.93,
SERO,Kent,Woodpigeon,1.63,6,61.31,
SERO,Kent,Chaffinch,1.239,7,41.37,
SERO,Kent,Great tit,1.099,8,45.38,
SERO,Kent,Robin,1.041,9,70.2,
SERO,Kent,Magpie,1.038,10,50.79,
SERO,Kent,Goldfinch,1.012,11,22.59,
SERO,Kent,Feral pigeon,0.793,12,18.68,
SERO,Kent,Dunnock,0.758,13,41.39,
SERO,Kent,Long tailed tit,0.488,14,14.32,
SERO,Kent,Greenfinch,0.416,15,15.82,
SERO,Kent,Carrion crow,0.415,16,19.02,
SERO,Kent,Jackdaw,0.323,17,9.83,
SERO,Kent,Coal tit,0.281,18,15.65,
SERO,Kent,Wren,0.162,19,13.83,
SERO,Kent,Song thrush,0.149,20,12.64,
SERO,Kent,Great spotted woodpecker,0.129,21,10.61,
SERO,Kent,Pheasant,0.096,22,4.56,
SERO,Kent,Herring gull,0.089,23,3.2,
SERO,Kent,Ring necked parakeet,0.086,24,2.62,
SERO,Kent,Jay,0.082,25,5.88,
SERO,Kent,Nuthatch,0.079,26,5.76,
SERO,Kent,Common gull,0.077,27,2.08,
SERO,Kent,Black headed gull,0.066,28,1.4,
SERO,Kent,Rook,0.041,29,1.28,
SERO,Kent,Tree sparrow,0.038,30,0.95,
SERO,Kent,Green woodpecker,0.036,31,3.22,
SERO,Kent,Sparrowhawk,0.03,32,3.03,
SERO,Kent,Redwing,0.03,33,0.78,
SERO,Kent,Moorhen,0.023,34,1.24,
SERO,Kent,Redpoll,0.023,35,0.95,
SERO,Kent,Fieldfare,0.022,36,0.44,
SERO,Kent,Bullfinch,0.021,37,1.21,
SERO,Kent,Blackcap,0.018,38,1.57,
SERO,Kent,Lesser spotted woodpecker,0.016,39,1.52,
SERO,Kent,Siskin,0.015,40,0.7,
SERO,Kent,Mallard,0.013,41,0.46,
SERO,Kent,Pied wagtail,0.013,42,0.9,
SERO,Kent,Goldcrest,0.009,43,0.68,
SERO,Kent,Mistle thrush,0.007,44,0.53,
SERO,Kent,Marsh tit,0.007,45,0.49,
SERO,Kent,Grey heron,0.006,46,0.65,
SERO,Kent,Reed bunting,0.006,47,0.27,
SERO,Kent,Stock dove,0.005,48,0.32,
SERO,Kent,Great black backed gull,0.005,49,0.07,
SERO,Kent,Kestrel,0.004,50,0.44,
SERO,Kent,Lapwing,0.003,51,0.03,
SERO,Kent,Yellowhammer,0.003,52,0.14,
SERO,Kent,Willow tit,0.003,53,0.24,
SERO,Kent,Treecreeper,0.003,54,0.27,
SERO,Kent,Buzzard,0.002,55,0.19,
SERO,Kent,Lesser black backed gull,0.002,56,0.14,
SERO,Kent,Red legged partridge,0.002,57,0.12,
SERO,Kent,Brambling,0.002,58,0.12,
SERO,Kent,Grey wagtail,0.002,59,0.17,
SERO,Kent,Little owl,0.002,60,0.09,
SERO,Kent,Chiffchaff,0.001,61,0.09,
SERO,Kent,Linnet,0.001,62,0.09,
SERO,Kent,Red Kite,0.001,63,0.03,
SERO,Kent,Barn owl,0.001,64,0.09,
SERO,Kent,Corn bunting,0.001,65,0.05,
SERO,Kent,Hooded crow,0.001,66,0.05,
SERO,Kent,Grey partridge,0,67,0.03,
SERO,Kent,Tawny owl,0,68,0.03,
SERO,Kent,Meadow pipit,0,69,0.02,
SERO,Kent,Raven,0,70,0.02,
SERO,Kent,Skylark,0,71,0.02,
SERO,Kent,Black redstart,0,72,0,
SERO,Kent,Waxwing,0,73,0,
NRO,Lancashire,House sparrow,3.601,1,56.56,
NRO,Lancashire,Starling,2.499,2,30.66,
NRO,Lancashire,Blackbird,2.369,3,82.95,
NRO,Lancashire,Blue tit,2.303,4,71.6,
NRO,Lancashire,Goldfinch,1.515,5,27.68,
NRO,Lancashire,Collared dove,1.351,6,52.02,
NRO,Lancashire,Chaffinch,1.27,7,38.94,
NRO,Lancashire,Woodpigeon,1.251,8,52.29,
NRO,Lancashire,Great tit,1.244,9,50.85,
NRO,Lancashire,Robin,1.038,10,72.3,
NRO,Lancashire,Long tailed tit,1.005,11,20.89,
NRO,Lancashire,Magpie,0.989,12,48.12,
NRO,Lancashire,Feral pigeon,0.773,13,18.14,
NRO,Lancashire,Dunnock,0.772,14,41.9,
NRO,Lancashire,Coal tit,0.69,15,35.39,
NRO,Lancashire,Greenfinch,0.494,16,17.98,
NRO,Lancashire,Jackdaw,0.422,17,11.93,
NRO,Lancashire,Carrion crow,0.355,18,14.85,
NRO,Lancashire,Wren,0.217,19,19.01,
NRO,Lancashire,Nuthatch,0.126,20,9.01,
NRO,Lancashire,Pheasant,0.115,21,4.94,
NRO,Lancashire,Bullfinch,0.11,22,5.05,
NRO,Lancashire,Song thrush,0.105,23,8.51,
NRO,Lancashire,Tree sparrow,0.098,24,2.41,
NRO,Lancashire,Great spotted woodpecker,0.093,25,7.64,
NRO,Lancashire,Siskin,0.072,26,2.22,
NRO,Lancashire,Black headed gull,0.066,27,1.6,
NRO,Lancashire,Common gull,0.058,28,1.21,
NRO,Lancashire,Herring gull,0.041,29,1.21,
NRO,Lancashire,Jay,0.039,30,2.7,
NRO,Lancashire,Rook,0.038,31,0.81,
NRO,Lancashire,Sparrowhawk,0.032,32,3.23,
NRO,Lancashire,Redpoll,0.029,33,1.15,
NRO,Lancashire,Mallard,0.026,34,0.79,
NRO,Lancashire,Reed bunting,0.018,35,1.01,
NRO,Lancashire,Pied wagtail,0.015,36,1.12,
NRO,Lancashire,Moorhen,0.014,37,0.81,
NRO,Lancashire,Goldcrest,0.013,38,1.12,
NRO,Lancashire,Blackcap,0.011,39,1.01,
NRO,Lancashire,Mistle thrush,0.01,40,0.79,
NRO,Lancashire,Treecreeper,0.01,41,0.95,
NRO,Lancashire,Lesser spotted woodpecker,0.009,42,0.84,
NRO,Lancashire,Redwing,0.009,43,0.25,
NRO,Lancashire,Grey heron,0.008,44,0.76,
NRO,Lancashire,Kestrel,0.007,45,0.7,
NRO,Lancashire,Fieldfare,0.006,46,0.11,
NRO,Lancashire,Grey wagtail,0.006,47,0.62,
NRO,Lancashire,Brambling,0.005,48,0.42,
NRO,Lancashire,Marsh tit,0.005,49,0.34,
NRO,Lancashire,Buzzard,0.003,50,0.22,
NRO,Lancashire,Red legged partridge,0.003,51,0.11,
NRO,Lancashire,Lesser black backed gull,0.002,52,0.22,
NRO,Lancashire,Willow tit,0.002,53,0.14,
NRO,Lancashire,Stock dove,0.002,54,0.14,
NRO,Lancashire,Linnet,0.001,55,0.11,
NRO,Lancashire,Tawny owl,0.001,56,0.14,
NRO,Lancashire,Barn owl,0.001,57,0.11,
NRO,Lancashire,Great black backed gull,0.001,58,0.03,
NRO,Lancashire,Raven,0.001,59,0.08,
NRO,Lancashire,Ring necked parakeet,0.001,60,0.11,
NRO,Lancashire,Green woodpecker,0.001,61,0.08,
NRO,Lancashire,Yellowhammer,0.001,62,0.06,
NRO,Lancashire,Little owl,0,63,0.03,
NRO,Lancashire,Meadow pipit,0,64,0.03,
NRO,Lancashire,Black redstart,0,65,0,
NRO,Lancashire,Chiffchaff,0,66,0,
NRO,Lancashire,Corn bunting,0,67,0,
NRO,Lancashire,Grey partridge,0,68,0,
NRO,Lancashire,Hooded crow,0,69,0,
NRO,Lancashire,Lapwing,0,70,0,
NRO,Lancashire,Red Kite,0,71,0,
NRO,Lancashire,Skylark,0,72,0,
NRO,Lancashire,Waxwing,0,73,0,
MRO,Leicestershire,House sparrow,3.422,1,55.34,
MRO,Leicestershire,Blackbird,2.384,2,85.1,
MRO,Leicestershire,Blue tit,2.094,3,69.09,
MRO,Leicestershire,Woodpigeon,1.985,4,71.56,
MRO,Leicestershire,Starling,1.616,5,28.11,
MRO,Leicestershire,Goldfinch,1.506,6,31.29,
MRO,Leicestershire,Great tit,1.211,7,50.11,
MRO,Leicestershire,Robin,1.025,8,69.41,
MRO,Leicestershire,Chaffinch,0.96,9,34.65,
MRO,Leicestershire,Collared dove,0.943,10,41.21,
MRO,Leicestershire,Dunnock,0.877,11,46.25,
MRO,Leicestershire,Magpie,0.873,12,44.36,
MRO,Leicestershire,Long tailed tit,0.817,13,19.66,
MRO,Leicestershire,Greenfinch,0.644,14,21.69,
MRO,Leicestershire,Jackdaw,0.483,15,13.43,
MRO,Leicestershire,Feral pigeon,0.443,16,13.9,
MRO,Leicestershire,Coal tit,0.421,17,23.98,
MRO,Leicestershire,Carrion crow,0.407,18,17.44,
MRO,Leicestershire,Wren,0.166,19,15.02,
MRO,Leicestershire,Bullfinch,0.126,20,5.67,
MRO,Leicestershire,Great spotted woodpecker,0.082,21,7.11,
MRO,Leicestershire,Song thrush,0.064,22,5.02,
MRO,Leicestershire,Pheasant,0.061,23,3.61,
MRO,Leicestershire,Common gull,0.048,24,1.26,
MRO,Leicestershire,Blackcap,0.046,25,3.86,
MRO,Leicestershire,Tree sparrow,0.044,26,1.34,
MRO,Leicestershire,Nuthatch,0.034,27,2.35,
MRO,Leicestershire,Fieldfare,0.033,28,0.79,
MRO,Leicestershire,Redwing,0.033,29,0.79,
MRO,Leicestershire,Rook,0.029,30,0.72,
MRO,Leicestershire,Redpoll,0.028,31,1.12,
MRO,Leicestershire,Sparrowhawk,0.028,32,2.78,
MRO,Leicestershire,Reed bunting,0.027,33,1.37,
MRO,Leicestershire,Pied wagtail,0.025,34,1.77,
MRO,Leicestershire,Black headed gull,0.021,35,0.61,
MRO,Leicestershire,Goldcrest,0.011,36,0.9,
MRO,Leicestershire,Mistle thrush,0.01,37,0.79,
MRO,Leicestershire,Lesser spotted woodpecker,0.009,38,0.76,
MRO,Leicestershire,Stock dove,0.009,39,0.47,
MRO,Leicestershire,Green woodpecker,0.007,40,0.65,
MRO,Leicestershire,Mallard,0.007,41,0.22,
MRO,Leicestershire,Grey wagtail,0.007,42,0.65,
MRO,Leicestershire,Jay,0.005,43,0.51,
MRO,Leicestershire,Moorhen,0.005,44,0.36,
MRO,Leicestershire,Siskin,0.005,45,0.33,
MRO,Leicestershire,Buzzard,0.005,46,0.36,
MRO,Leicestershire,Treecreeper,0.004,47,0.4,
MRO,Leicestershire,Kestrel,0.003,48,0.33,
MRO,Leicestershire,Marsh tit,0.003,49,0.29,
MRO,Leicestershire,Willow tit,0.003,50,0.33,
MRO,Leicestershire,Red Kite,0.003,51,0.22,
MRO,Leicestershire,Grey heron,0.002,52,0.22,
MRO,Leicestershire,Herring gull,0.002,53,0.18,
MRO,Leicestershire,Raven,0.001,54,0.11,
MRO,Leicestershire,Brambling,0.001,55,0.07,
MRO,Leicestershire,Red legged partridge,0.001,56,0.11,
MRO,Leicestershire,Corn bunting,0.001,57,0.04,
MRO,Leicestershire,Ring necked parakeet,0.001,58,0.07,
MRO,Leicestershire,Tawny owl,0.001,59,0.07,
MRO,Leicestershire,Yellowhammer,0.001,60,0.07,
MRO,Leicestershire,Barn owl,0,61,0,
MRO,Leicestershire,Black redstart,0,62,0,
MRO,Leicestershire,Chiffchaff,0,63,0,
MRO,Leicestershire,Great black backed gull,0,64,0,
MRO,Leicestershire,Grey partridge,0,65,0,
MRO,Leicestershire,Hooded crow,0,66,0,
MRO,Leicestershire,Lapwing,0,67,0,
MRO,Leicestershire,Lesser black backed gull,0,68,0,
MRO,Leicestershire,Linnet,0,69,0,
MRO,Leicestershire,Little owl,0,70,0,
MRO,Leicestershire,Meadow pipit,0,71,0,
MRO,Leicestershire,Skylark,0,72,0,
MRO,Leicestershire,Waxwing,0,73,0,
EERO,Lincolnshire,House sparrow,5.207,1,64.98,
EERO,Lincolnshire,Starling,3.452,2,41.82,
EERO,Lincolnshire,Blackbird,3.05,3,86.89,
EERO,Lincolnshire,Collared dove,2.216,4,63.98,
EERO,Lincolnshire,Blue tit,2.091,5,67.54,
EERO,Lincolnshire,Goldfinch,2.088,6,36.16,
EERO,Lincolnshire,Woodpigeon,1.958,7,67.59,
EERO,Lincolnshire,Chaffinch,1.574,8,46.94,
EERO,Lincolnshire,Great tit,1.324,9,51.96,
EERO,Lincolnshire,Robin,1.056,10,70.03,
EERO,Lincolnshire,Dunnock,1.013,11,48.63,
EERO,Lincolnshire,Greenfinch,0.891,12,27.66,
EERO,Lincolnshire,Long tailed tit,0.723,13,16.61,
EERO,Lincolnshire,Jackdaw,0.57,14,16.96,
EERO,Lincolnshire,Magpie,0.548,15,28.96,
EERO,Lincolnshire,Carrion crow,0.49,16,15.11,
EERO,Lincolnshire,Feral pigeon,0.446,17,13,
EERO,Lincolnshire,Coal tit,0.365,18,20.28,
EERO,Lincolnshire,Wren,0.233,19,20.58,
EERO,Lincolnshire,Tree sparrow,0.223,20,4.29,
EERO,Lincolnshire,Pheasant,0.216,21,10.93,
EERO,Lincolnshire,Song thrush,0.099,22,7.94,
EERO,Lincolnshire,Rook,0.078,23,1.85,
EERO,Lincolnshire,Common gull,0.077,24,1.55,
EERO,Lincolnshire,Great spotted woodpecker,0.075,25,6.1,
EERO,Lincolnshire,Black headed gull,0.066,26,1.18,
EERO,Lincolnshire,Sparrowhawk,0.037,27,3.69,
EERO,Lincolnshire,Bullfinch,0.037,28,1.81,
EERO,Lincolnshire,Yellowhammer,0.031,29,1.29,
EERO,Lincolnshire,Fieldfare,0.028,30,0.7,
EERO,Lincolnshire,Moorhen,0.025,31,1.33,
EERO,Lincolnshire,Mallard,0.025,32,0.78,
EERO,Lincolnshire,Redpoll,0.022,33,0.7,
EERO,Lincolnshire,Pied wagtail,0.022,34,1.44,
EERO,Lincolnshire,Jay,0.019,35,1.26,
EERO,Lincolnshire,Green woodpecker,0.018,36,1.74,
EERO,Lincolnshire,Reed bunting,0.016,37,0.92,
EERO,Lincolnshire,Herring gull,0.012,38,0.37,
EERO,Lincolnshire,Redwing,0.012,39,0.3,
EERO,Lincolnshire,Stock dove,0.011,40,0.7,
EERO,Lincolnshire,Siskin,0.01,41,0.52,
EERO,Lincolnshire,Grey partridge,0.009,42,0.18,
EERO,Lincolnshire,Kestrel,0.008,43,0.81,
EERO,Lincolnshire,Mistle thrush,0.008,44,0.63,
EERO,Lincolnshire,Nuthatch,0.007,45,0.52,
EERO,Lincolnshire,Buzzard,0.007,46,0.55,
EERO,Lincolnshire,Blackcap,0.006,47,0.63,
EERO,Lincolnshire,Goldcrest,0.006,48,0.55,
EERO,Lincolnshire,Red Kite,0.006,49,0.48,
EERO,Lincolnshire,Lapwing,0.006,50,0.04,
EERO,Lincolnshire,Grey heron,0.005,51,0.48,
EERO,Lincolnshire,Red legged partridge,0.005,52,0.22,
EERO,Lincolnshire,Lesser spotted woodpecker,0.004,53,0.41,
EERO,Lincolnshire,Treecreeper,0.004,54,0.37,
EERO,Lincolnshire,Lesser black backed gull,0.003,55,0.15,
EERO,Lincolnshire,Linnet,0.003,56,0.18,
EERO,Lincolnshire,Barn owl,0.001,57,0.15,
EERO,Lincolnshire,Brambling,0.001,58,0.11,
EERO,Lincolnshire,Corn bunting,0.001,59,0.04,
EERO,Lincolnshire,Raven,0.001,60,0.07,
EERO,Lincolnshire,Willow tit,0.001,61,0.11,
EERO,Lincolnshire,Marsh tit,0.001,62,0.07,
EERO,Lincolnshire,Grey wagtail,0.001,63,0.07,
EERO,Lincolnshire,Little owl,0.001,64,0.07,
EERO,Lincolnshire,Meadow pipit,0.001,65,0.04,
EERO,Lincolnshire,Ring necked parakeet,0.001,66,0.04,
EERO,Lincolnshire,Tawny owl,0.001,67,0.07,
EERO,Lincolnshire,Chiffchaff,0,68,0.04,
EERO,Lincolnshire,Black redstart,0,69,0,
EERO,Lincolnshire,Great black backed gull,0,70,0,
EERO,Lincolnshire,Hooded crow,0,71,0,
EERO,Lincolnshire,Skylark,0,72,0,
EERO,Lincolnshire,Waxwing,0,73,0,
NRO,Lincolnshire (part of),House sparrow,4.913,1,64.82,
NRO,Lincolnshire (part of),Starling,4.225,2,45.15,
NRO,Lincolnshire (part of),Blackbird,3.188,3,89.69,
NRO,Lincolnshire (part of),Woodpigeon,2.176,4,69.5,
NRO,Lincolnshire (part of),Collared dove,1.948,5,64.3,
NRO,Lincolnshire (part of),Goldfinch,1.894,6,35.62,
NRO,Lincolnshire (part of),Blue tit,1.8,7,65.34,
NRO,Lincolnshire (part of),Chaffinch,1.17,8,40.73,
NRO,Lincolnshire (part of),Great tit,1.072,9,44.63,
NRO,Lincolnshire (part of),Robin,0.955,10,65.25,
NRO,Lincolnshire (part of),Dunnock,0.948,11,46.36,
NRO,Lincolnshire (part of),Feral pigeon,0.9,12,22.75,
NRO,Lincolnshire (part of),Magpie,0.744,13,39.17,
NRO,Lincolnshire (part of),Greenfinch,0.736,14,24,
NRO,Lincolnshire (part of),Long tailed tit,0.546,15,12.82,
NRO,Lincolnshire (part of),Carrion crow,0.383,16,16.5,
NRO,Lincolnshire (part of),Coal tit,0.347,17,18.72,
NRO,Lincolnshire (part of),Jackdaw,0.225,18,8.46,
NRO,Lincolnshire (part of),Wren,0.223,19,19.28,
NRO,Lincolnshire (part of),Pheasant,0.204,20,7.77,
NRO,Lincolnshire (part of),Tree sparrow,0.166,21,3.61,
NRO,Lincolnshire (part of),Common gull,0.111,22,2.5,
NRO,Lincolnshire (part of),Song thrush,0.092,23,7.63,
NRO,Lincolnshire (part of),Black headed gull,0.082,24,1.66,
NRO,Lincolnshire (part of),Great spotted woodpecker,0.06,25,4.72,
NRO,Lincolnshire (part of),Rook,0.058,26,1.66,
NRO,Lincolnshire (part of),Sparrowhawk,0.055,27,5.55,
NRO,Lincolnshire (part of),Yellowhammer,0.031,28,1.11,
NRO,Lincolnshire (part of),Herring gull,0.028,29,0.55,
NRO,Lincolnshire (part of),Bullfinch,0.019,30,0.83,
NRO,Lincolnshire (part of),Reed bunting,0.018,31,0.69,
NRO,Lincolnshire (part of),Mallard,0.015,32,0.28,
NRO,Lincolnshire (part of),Moorhen,0.015,33,1.11,
NRO,Lincolnshire (part of),Nuthatch,0.015,34,1.11,
NRO,Lincolnshire (part of),Fieldfare,0.014,35,0.14,
NRO,Lincolnshire (part of),Redwing,0.014,36,0.28,
NRO,Lincolnshire (part of),Buzzard,0.01,37,0.55,
NRO,Lincolnshire (part of),Redpoll,0.01,38,0.28,
NRO,Lincolnshire (part of),Siskin,0.01,39,0.69,
NRO,Lincolnshire (part of),Stock dove,0.01,40,0.55,
NRO,Lincolnshire (part of),Blackcap,0.008,41,0.69,
NRO,Lincolnshire (part of),Goldcrest,0.008,42,0.69,
NRO,Lincolnshire (part of),Jay,0.008,43,0.55,
NRO,Lincolnshire (part of),Kestrel,0.008,44,0.83,
NRO,Lincolnshire (part of),Mistle thrush,0.008,45,0.69,
NRO,Lincolnshire (part of),Pied wagtail,0.007,46,0.42,
NRO,Lincolnshire (part of),Chiffchaff,0.003,47,0.28,
NRO,Lincolnshire (part of),Grey heron,0.003,48,0.28,
NRO,Lincolnshire (part of),Grey partridge,0.003,49,0.14,
NRO,Lincolnshire (part of),Red legged partridge,0.003,50,0.14,
NRO,Lincolnshire (part of),Barn owl,0.001,51,0.14,
NRO,Lincolnshire (part of),Brambling,0.001,52,0.14,
NRO,Lincolnshire (part of),Green woodpecker,0.001,53,0.14,
