Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,
Isle of Man,Isle of Man,Isle of Man,Blue_Tit,1.79,6,70.5,,,,,,
Isle of Man,Isle of Man,Isle of Man,Robin,1.55,7,92.6,,,,,,
Isle of Man,Isle of Man,Isle of Man,Jackdaw,1.54,8,49.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Great_Tit,1.44,9,55.6,,,,,,
Isle of Man,Isle of Man,Isle of Man,Collared_Dove,1.42,10,60.2,,,,,,
Isle of Man,Isle of Man,Isle of Man,Greenfinch,1.33,11,36.2,,,,,,
Isle of Man,Isle of Man,Isle of Man,Rook,0.98,12,26.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Song_Thrush,0.93,13,67.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Coal_Tit,0.91,14,45.5,,,,,,
Isle of Man,Isle of Man,Isle of Man,Dunnock,0.86,15,48.6,,,,,,
Isle of Man,Isle of Man,Isle of Man,Long_tailed_tit,0.84,16,18.9,,,,,,
Isle of Man,Isle of Man,Isle of Man,Carrion_crow,0.67,17,17.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Feral_pigeon,0.58,18,13.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Magpie,0.52,19,32.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Pheasant,0.48,20,20.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Woodpigeon,0.48,21,20.9,,,,,,
Isle of Man,Isle of Man,Isle of Man,Herring_gull,0.46,22,17.9,,,,,,
Isle of Man,Isle of Man,Isle of Man,Wren,0.32,23,26.2,,,,,,
Isle of Man,Isle of Man,Isle of Man,Common_gull,0.30,24,11.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Siskin,0.30,25,8.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Pied_wagtail,0.27,26,18.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Tree_sparrow,0.14,27,3.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Mistle_thrush,0.11,28,10.1,,,,,,
Isle of Man,Isle of Man,Isle of Man,Blackcap,0.09,29,6.8,,,,,,
Isle of Man,Isle of Man,Isle of Man,Mallard,0.05,30,2.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Redpoll,0.05,30,1.3,,,,,,
Isle of Man,Isle of Man,Isle of Man,Grey_heron,0.03,32,3.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Sparrowhawk,0.03,32,3.4,,,,,,
Isle of Man,Isle of Man,Isle of Man,Fieldfare,0.03,34,2.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Redwing,0.02,35,2.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Goldcrest,0.02,36,1.3,,,,,,
Isle of Man,Isle of Man,Isle of Man,Grey_wagtail,0.02,36,1.3,,,,,,
Isle of Man,Isle of Man,Isle of Man,Moorhen,0.02,36,1.3,,,,,,
Isle of Man,Isle of Man,Isle of Man,Brambling,0.01,39,0.7,,,,,,
Isle of Man,Isle of Man,Isle of Man,Great_spotted_woodpecker,0.01,39,0.7,,,,,,
Isle of Man,Isle of Man,Isle of Man,Kestrel,0.01,39,0.7,,,,,,
Isle of Man,Isle of Man,Isle of Man,Treecreeper,0.01,39,0.7,,,,,,
Isle of Man,Isle of Man,Isle of Man,Willow_tit,0.01,39,0.7,,,,,,
Isle of Man,Isle of Man,Isle of Man,Barn_owl,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Black_headed_gull,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Black_redstart,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Bullfinch,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Buzzard,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Chiffchaff,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Corn_bunting,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Great_black_backed_gull,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Green_woodpecker,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Grey_partridge,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Hooded_crow,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Jay,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Lapwing,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Lesser_black_backed_gull,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Lesser_spotted_woodpecker,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Linnet,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Little_owl,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Marsh_tit,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Meadow_pipit,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Nuthatch,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Raven,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Red_kite,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Red_legged_partridge,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Reed_bunting,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Ring_necked_parakeet,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Skylark,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Stock_dove,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Tawny_owl,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Waxwing,0.00,44,0.0,,,,,,
Isle of Man,Isle of Man,Isle of Man,Yellowhammer,0.00,44,0.0,,,,,,
England,MRO,Derbyshire,House_Sparrow,3.77,1,67.1,,,,,,
England,MRO,Derbyshire,Blackbird,3.39,2,96.7,,,,,,
England,MRO,Derbyshire,Starling,2.49,3,47.0,,,,,,
England,MRO,Derbyshire,Blue_Tit,2.31,4,81.6,,,,,,
England,MRO,Derbyshire,Chaffinch,1.61,5,52.4,,,,,,
England,MRO,Derbyshire,Woodpigeon,1.60,6,61.5,,,,,,
England,MRO,Derbyshire,Goldfinch,1.54,7,35.5,,,,,,
England,MRO,Derbyshire,Collared_Dove,1.42,8,61.3,,,,,,
England,MRO,Derbyshire,Robin,1.41,9,85.3,,,,,,
England,MRO,Derbyshire,Dunnock,1.32,10,63.0,,,,,,
England,MRO,Derbyshire,Great_Tit,1.27,11,56.3,,,,,,
England,MRO,Derbyshire,Long_tailed_tit,1.07,12,28.4,,,,,,
England,MRO,Derbyshire,Greenfinch,0.82,13,29.9,,,,,,
England,MRO,Derbyshire,Magpie,0.77,14,42.7,,,,,,
England,MRO,Derbyshire,Jackdaw,0.62,15,16.3,,,,,,
England,MRO,Derbyshire,Coal_Tit,0.62,16,36.7,,,,,,
England,MRO,Derbyshire,Carrion_crow,0.42,17,19.1,,,,,,
England,MRO,Derbyshire,Bullfinch,0.38,18,17.6,,,,,,
England,MRO,Derbyshire,Feral_pigeon,0.37,19,13.7,,,,,,
England,MRO,Derbyshire,Wren,0.32,20,28.5,,,,,,
England,MRO,Derbyshire,Song_Thrush,0.31,21,25.5,,,,,,
England,MRO,Derbyshire,Pheasant,0.17,22,8.3,,,,,,
England,MRO,Derbyshire,Nuthatch,0.15,23,11.2,,,,,,
England,MRO,Derbyshire,Great_spotted_woodpecker,0.12,24,10.0,,,,,,
England,MRO,Derbyshire,Fieldfare,0.10,25,4.4,,,,,,
England,MRO,Derbyshire,Rook,0.09,26,2.6,,,,,,
England,MRO,Derbyshire,Pied_wagtail,0.08,27,6.3,,,,,,
England,MRO,Derbyshire,Common_gull,0.08,28,2.2,,,,,,
England,MRO,Derbyshire,Tree_sparrow,0.08,29,2.6,,,,,,
England,MRO,Derbyshire,Mistle_thrush,0.08,30,5.7,,,,,,
England,MRO,Derbyshire,Jay,0.07,31,5.5,,,,,,
England,MRO,Derbyshire,Redwing,0.07,32,2.8,,,,,,
England,MRO,Derbyshire,Siskin,0.07,33,3.0,,,,,,
England,MRO,Derbyshire,Mallard,0.06,34,1.0,,,,,,
England,MRO,Derbyshire,Blackcap,0.06,35,4.4,,,,,,
England,MRO,Derbyshire,Redpoll,0.05,36,1.9,,,,,,
England,MRO,Derbyshire,Reed_bunting,0.05,37,2.1,,,,,,
England,MRO,Derbyshire,Black_headed_gull,0.04,38,1.3,,,,,,
England,MRO,Derbyshire,Yellowhammer,0.04,39,1.3,,,,,,
England,MRO,Derbyshire,Sparrowhawk,0.03,40,3.2,,,,,,
England,MRO,Derbyshire,Moorhen,0.02,41,1.2,,,,,,
England,MRO,Derbyshire,Grey_wagtail,0.02,42,2.1,,,,,,
England,MRO,Derbyshire,Brambling,0.02,43,1.3,,,,,,
England,MRO,Derbyshire,Stock_dove,0.02,44,0.9,,,,,,
England,MRO,Derbyshire,Goldcrest,0.02,45,1.5,,,,,,
England,MRO,Derbyshire,Buzzard,0.02,46,1.1,,,,,,
England,MRO,Derbyshire,Marsh_tit,0.01,47,0.9,,,,,,
England,MRO,Derbyshire,Lesser_spotted_woodpecker,0.01,48,1.1,,,,,,
England,MRO,Derbyshire,Treecreeper,0.01,49,1.0,,,,,,
England,MRO,Derbyshire,Willow_tit,0.01,50,0.7,,,,,,
England,MRO,Derbyshire,Kestrel,0.01,51,0.9,,,,,,
England,MRO,Derbyshire,Grey_heron,0.01,52,0.7,,,,,,
England,MRO,Derbyshire,Red_legged_partridge,0.01,53,0.2,,,,,,
England,MRO,Derbyshire,Linnet,0.00,54,0.3,,,,,,
England,MRO,Derbyshire,Green_woodpecker,0.00,55,0.3,,,,,,
England,MRO,Derbyshire,Chiffchaff,0.00,56,0.2,,,,,,
England,MRO,Derbyshire,Corn_bunting,0.00,57,0.2,,,,,,
England,MRO,Derbyshire,Tawny_owl,0.00,58,0.2,,,,,,
England,MRO,Derbyshire,Little_owl,0.00,59,0.1,,,,,,
England,MRO,Derbyshire,Barn_owl,0.00,60,0.1,,,,,,
England,MRO,Derbyshire,Raven,0.00,61,0.1,,,,,,
England,MRO,Derbyshire,Meadow_pipit,0.00,62,0.1,,,,,,
England,MRO,Derbyshire,Herring_gull,0.00,63,0.1,,,,,,
England,MRO,Derbyshire,Black_redstart,0.00,64,0.1,,,,,,
England,MRO,Derbyshire,Grey_partridge,0.00,65,0.0,,,,,,
England,MRO,Derbyshire,Waxwing,0.00,66,0.0,,,,,,
England,MRO,Derbyshire,Great_black_backed_gull,0.00,67,0.0,,,,,,
England,MRO,Derbyshire,Hooded_crow,0.00,68,0.0,,,,,,
England,MRO,Derbyshire,Lapwing,0.00,68,0.0,,,,,,
England,MRO,Derbyshire,Lesser_black_backed_gull,0.00,68,0.0,,,,,,
England,MRO,Derbyshire,Red_kite,0.00,68,0.0,,,,,,
England,MRO,Derbyshire,Ring_necked_parakeet,0.00,68,0.0,,,,,,
England,MRO,Derbyshire,Skylark,0.00,68,0.0,,,,,,
England,MRO,Herefordshire,House_Sparrow,5.17,1,77.7,,,,,,
England,MRO,Herefordshire,Blue_Tit,4.14,2,92.5,,,,,,
England,MRO,Herefordshire,Blackbird,4.14,3,98.8,,,,,,
England,MRO,Herefordshire,Chaffinch,2.81,4,68.4,,,,,,
England,MRO,Herefordshire,Starling,2.39,5,45.6,,,,,,
England,MRO,Herefordshire,Great_Tit,2.31,6,74.1,,,,,,
England,MRO,Herefordshire,Robin,1.95,7,93.1,,,,,,
England,MRO,Herefordshire,Long_tailed_tit,1.86,8,41.9,,,,,,
England,MRO,Herefordshire,Goldfinch,1.73,9,36.3,,,,,,
England,MRO,Herefordshire,Dunnock,1.59,10,68.0,,,,,,
England,MRO,Herefordshire,Woodpigeon,1.52,11,61.0,,,,,,
England,MRO,Herefordshire,Greenfinch,1.22,12,41.7,,,,,,
England,MRO,Herefordshire,Collared_Dove,0.96,13,45.5,,,,,,
England,MRO,Herefordshire,Coal_Tit,0.87,14,47.2,,,,,,
England,MRO,Herefordshire,Magpie,0.68,15,38.5,,,,,,
England,MRO,Herefordshire,Carrion_crow,0.63,16,27.4,,,,,,
England,MRO,Herefordshire,Jackdaw,0.59,17,18.7,,,,,,
England,MRO,Herefordshire,Song_Thrush,0.49,18,37.1,,,,,,
England,MRO,Herefordshire,Pheasant,0.43,19,19.9,,,,,,
England,MRO,Herefordshire,Great_spotted_woodpecker,0.41,20,31.7,,,,,,
England,MRO,Herefordshire,Wren,0.39,21,32.6,,,,,,
England,MRO,Herefordshire,Blackcap,0.35,22,23.9,,,,,,
England,MRO,Herefordshire,Nuthatch,0.30,23,22.3,,,,,,
England,MRO,Herefordshire,Feral_pigeon,0.27,24,11.3,,,,,,
England,MRO,Herefordshire,Fieldfare,0.25,25,8.5,,,,,,
England,MRO,Herefordshire,Pied_wagtail,0.23,26,17.6,,,,,,
England,MRO,Herefordshire,Tree_sparrow,0.16,27,4.7,,,,,,
England,MRO,Herefordshire,Bullfinch,0.15,28,8.7,,,,,,
England,MRO,Herefordshire,Buzzard,0.12,29,8.6,,,,,,
England,MRO,Herefordshire,Jay,0.11,30,8.6,,,,,,
England,MRO,Herefordshire,Rook,0.10,31,3.0,,,,,,
England,MRO,Herefordshire,Siskin,0.09,32,4.1,,,,,,
England,MRO,Herefordshire,Redwing,0.07,33,3.3,,,,,,
England,MRO,Herefordshire,Mistle_thrush,0.06,34,5.1,,,,,,
England,MRO,Herefordshire,Marsh_tit,0.06,35,4.5,,,,,,
England,MRO,Herefordshire,Mallard,0.05,36,1.2,,,,,,
England,MRO,Herefordshire,Sparrowhawk,0.05,37,5.1,,,,,,
England,MRO,Herefordshire,Grey_wagtail,0.05,38,4.1,,,,,,
England,MRO,Herefordshire,Lesser_spotted_woodpecker,0.05,39,4.0,,,,,,
England,MRO,Herefordshire,Moorhen,0.05,40,2.4,,,,,,
England,MRO,Herefordshire,Redpoll,0.04,41,1.9,,,,,,
England,MRO,Herefordshire,Brambling,0.04,42,2.8,,,,,,
England,MRO,Herefordshire,Yellowhammer,0.04,43,2.4,,,,,,
England,MRO,Herefordshire,Green_woodpecker,0.03,44,2.9,,,,,,
England,MRO,Herefordshire,Willow_tit,0.03,45,2.0,,,,,,
England,MRO,Herefordshire,Stock_dove,0.03,46,1.2,,,,,,
England,MRO,Herefordshire,Treecreeper,0.03,47,2.6,,,,,,
England,MRO,Herefordshire,Common_gull,0.02,48,0.6,,,,,,
England,MRO,Herefordshire,Raven,0.02,49,1.3,,,,,,
England,MRO,Herefordshire,Reed_bunting,0.02,50,1.2,,,,,,
England,MRO,Herefordshire,Grey_heron,0.01,51,1.2,,,,,,
England,MRO,Herefordshire,Kestrel,0.01,52,1.0,,,,,,
England,MRO,Herefordshire,Goldcrest,0.01,53,0.7,,,,,,
England,MRO,Herefordshire,Black_headed_gull,0.01,54,0.3,,,,,,
England,MRO,Herefordshire,Red_legged_partridge,0.01,55,0.4,,,,,,
England,MRO,Herefordshire,Chiffchaff,0.00,56,0.4,,,,,,
England,MRO,Herefordshire,Tawny_owl,0.00,56,0.4,,,,,,
England,MRO,Herefordshire,Corn_bunting,0.00,58,0.2,,,,,,
England,MRO,Herefordshire,Barn_owl,0.00,59,0.2,,,,,,
England,MRO,Herefordshire,Linnet,0.00,59,0.1,,,,,,
England,MRO,Herefordshire,Black_redstart,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Great_black_backed_gull,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Grey_partridge,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Little_owl,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Meadow_pipit,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Red_kite,0.00,61,0.1,,,,,,
England,MRO,Herefordshire,Herring_gull,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Hooded_crow,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Lapwing,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Lesser_black_backed_gull,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Ring_necked_parakeet,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Skylark,0.00,67,0.0,,,,,,
England,MRO,Herefordshire,Waxwing,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,House_Sparrow,4.01,1,70.7,,,,,,
England,MRO,Leicestershire,Blackbird,3.79,2,97.9,,,,,,
England,MRO,Leicestershire,Starling,3.20,3,57.3,,,,,,
England,MRO,Leicestershire,Woodpigeon,2.12,4,75.2,,,,,,
England,MRO,Leicestershire,Blue_Tit,2.10,5,81.0,,,,,,
England,MRO,Leicestershire,Chaffinch,1.66,6,53.0,,,,,,
England,MRO,Leicestershire,Goldfinch,1.51,7,37.0,,,,,,
England,MRO,Leicestershire,Robin,1.35,8,86.0,,,,,,
England,MRO,Leicestershire,Dunnock,1.35,9,64.1,,,,,,
England,MRO,Leicestershire,Collared_Dove,1.24,10,57.4,,,,,,
England,MRO,Leicestershire,Great_Tit,1.24,11,55.7,,,,,,
England,MRO,Leicestershire,Greenfinch,0.98,12,34.3,,,,,,
England,MRO,Leicestershire,Long_tailed_tit,0.76,13,23.0,,,,,,
England,MRO,Leicestershire,Magpie,0.74,14,41.3,,,,,,
England,MRO,Leicestershire,Jackdaw,0.43,15,13.5,,,,,,
England,MRO,Leicestershire,Carrion_crow,0.40,16,19.6,,,,,,
England,MRO,Leicestershire,Coal_Tit,0.40,17,24.6,,,,,,
England,MRO,Leicestershire,Feral_pigeon,0.39,18,14.8,,,,,,
England,MRO,Leicestershire,Wren,0.31,19,28.3,,,,,,
England,MRO,Leicestershire,Song_Thrush,0.29,20,23.3,,,,,,
England,MRO,Leicestershire,Bullfinch,0.27,21,12.6,,,,,,
England,MRO,Leicestershire,Pied_wagtail,0.15,22,11.6,,,,,,
England,MRO,Leicestershire,Pheasant,0.13,23,6.6,,,,,,
England,MRO,Leicestershire,Fieldfare,0.13,24,6.1,,,,,,
England,MRO,Leicestershire,Tree_sparrow,0.13,25,3.6,,,,,,
England,MRO,Leicestershire,Common_gull,0.10,26,3.4,,,,,,
England,MRO,Leicestershire,Great_spotted_woodpecker,0.10,27,8.7,,,,,,
England,MRO,Leicestershire,Redwing,0.09,28,3.2,,,,,,
England,MRO,Leicestershire,Blackcap,0.07,29,5.9,,,,,,
England,MRO,Leicestershire,Reed_bunting,0.07,30,3.1,,,,,,
England,MRO,Leicestershire,Black_headed_gull,0.05,31,1.5,,,,,,
England,MRO,Leicestershire,Mistle_thrush,0.04,32,3.1,,,,,,
England,MRO,Leicestershire,Rook,0.04,33,1.2,,,,,,
England,MRO,Leicestershire,Sparrowhawk,0.03,34,3.2,,,,,,
England,MRO,Leicestershire,Nuthatch,0.03,35,2.3,,,,,,
England,MRO,Leicestershire,Redpoll,0.03,36,1.1,,,,,,
England,MRO,Leicestershire,Moorhen,0.03,37,1.5,,,,,,
England,MRO,Leicestershire,Stock_dove,0.03,38,1.4,,,,,,
England,MRO,Leicestershire,Mallard,0.03,39,0.5,,,,,,
England,MRO,Leicestershire,Yellowhammer,0.02,40,1.0,,,,,,
England,MRO,Leicestershire,Grey_wagtail,0.02,41,2.1,,,,,,
England,MRO,Leicestershire,Jay,0.02,42,1.2,,,,,,
England,MRO,Leicestershire,Goldcrest,0.02,43,1.3,,,,,,
England,MRO,Leicestershire,Green_woodpecker,0.01,44,1.3,,,,,,
England,MRO,Leicestershire,Marsh_tit,0.01,45,1.0,,,,,,
England,MRO,Leicestershire,Siskin,0.01,46,0.8,,,,,,
England,MRO,Leicestershire,Lesser_spotted_woodpecker,0.01,47,0.9,,,,,,
England,MRO,Leicestershire,Willow_tit,0.01,48,0.7,,,,,,
England,MRO,Leicestershire,Grey_heron,0.01,49,0.8,,,,,,
England,MRO,Leicestershire,Buzzard,0.01,50,0.6,,,,,,
England,MRO,Leicestershire,Brambling,0.01,51,0.4,,,,,,
England,MRO,Leicestershire,Kestrel,0.01,52,0.6,,,,,,
England,MRO,Leicestershire,Red_legged_partridge,0.00,53,0.1,,,,,,
England,MRO,Leicestershire,Corn_bunting,0.00,54,0.3,,,,,,
England,MRO,Leicestershire,Treecreeper,0.00,55,0.4,,,,,,
England,MRO,Leicestershire,Chiffchaff,0.00,56,0.2,,,,,,
England,MRO,Leicestershire,Red_kite,0.00,57,0.2,,,,,,
England,MRO,Leicestershire,Herring_gull,0.00,58,0.1,,,,,,
England,MRO,Leicestershire,Linnet,0.00,59,0.1,,,,,,
England,MRO,Leicestershire,Tawny_owl,0.00,60,0.1,,,,,,
England,MRO,Leicestershire,Little_owl,0.00,61,0.1,,,,,,
England,MRO,Leicestershire,Raven,0.00,61,0.1,,,,,,
England,MRO,Leicestershire,Grey_partridge,0.00,63,0.1,,,,,,
England,MRO,Leicestershire,Lapwing,0.00,64,0.0,,,,,,
England,MRO,Leicestershire,Black_redstart,0.00,65,0.0,,,,,,
England,MRO,Leicestershire,Waxwing,0.00,65,0.0,,,,,,
England,MRO,Leicestershire,Barn_owl,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Great_black_backed_gull,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Hooded_crow,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Lesser_black_backed_gull,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Meadow_pipit,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Ring_necked_parakeet,0.00,67,0.0,,,,,,
England,MRO,Leicestershire,Skylark,0.00,67,0.0,,,,,,
England,MRO,Northamptonshire,House_Sparrow,4.18,1,74.8,,,,,,
England,MRO,Northamptonshire,Starling,3.89,2,66.4,,,,,,
England,MRO,Northamptonshire,Blackbird,3.67,3,97.9,,,,,,
England,MRO,Northamptonshire,Blue_Tit,2.27,4,81.3,,,,,,
England,MRO,Northamptonshire,Chaffinch,2.12,5,62.4,,,,,,
England,MRO,Northamptonshire,Woodpigeon,1.91,6,72.5,,,,,,
England,MRO,Northamptonshire,Goldfinch,1.60,7,37.7,,,,,,
England,MRO,Northamptonshire,Collared_Dove,1.45,8,64.1,,,,,,
England,MRO,Northamptonshire,Robin,1.38,9,86.5,,,,,,
England,MRO,Northamptonshire,Great_Tit,1.31,10,55.9,,,,,,
England,MRO,Northamptonshire,Dunnock,1.25,11,61.2,,,,,,
England,MRO,Northamptonshire,Greenfinch,0.93,12,33.1,,,,,,
England,MRO,Northamptonshire,Jackdaw,0.74,13,22.7,,,,,,
England,MRO,Northamptonshire,Long_tailed_tit,0.68,14,21.5,,,,,,
England,MRO,Northamptonshire,Magpie,0.58,15,33.6,,,,,,
England,MRO,Northamptonshire,Carrion_crow,0.47,16,20.4,,,,,,
England,MRO,Northamptonshire,Coal_Tit,0.43,17,26.8,,,,,,
England,MRO,Northamptonshire,Feral_pigeon,0.32,18,13.1,,,,,,
England,MRO,Northamptonshire,Wren,0.32,19,28.1,,,,,,
England,MRO,Northamptonshire,Song_Thrush,0.27,20,22.5,,,,,,
England,MRO,Northamptonshire,Fieldfare,0.19,21,7.6,,,,,,
England,MRO,Northamptonshire,Pheasant,0.18,22,9.0,,,,,,
England,MRO,Northamptonshire,Pied_wagtail,0.18,23,14.1,,,,,,
England,MRO,Northamptonshire,Bullfinch,0.13,24,7.0,,,,,,
England,MRO,Northamptonshire,Great_spotted_woodpecker,0.13,25,10.8,,,,,,
England,MRO,Northamptonshire,Rook,0.12,26,2.7,,,,,,
England,MRO,Northamptonshire,Common_gull,0.11,27,2.9,,,,,,
England,MRO,Northamptonshire,Tree_sparrow,0.10,28,3.6,,,,,,
England,MRO,Northamptonshire,Reed_bunting,0.10,29,3.9,,,,,,
England,MRO,Northamptonshire,Redwing,0.09,30,3.3,,,,,,
England,MRO,Northamptonshire,Black_headed_gull,0.06,31,1.6,,,,,,
England,MRO,Northamptonshire,Blackcap,0.06,32,4.6,,,,,,
England,MRO,Northamptonshire,Yellowhammer,0.05,33,2.0,,,,,,
England,MRO,Northamptonshire,Green_woodpecker,0.04,34,3.2,,,,,,
England,MRO,Northamptonshire,Mallard,0.03,35,0.5,,,,,,
England,MRO,Northamptonshire,Jay,0.03,36,2.1,,,,,,
England,MRO,Northamptonshire,Mistle_thrush,0.03,37,2.6,,,,,,
England,MRO,Northamptonshire,Moorhen,0.03,38,1.5,,,,,,
England,MRO,Northamptonshire,Sparrowhawk,0.03,39,2.5,,,,,,
England,MRO,Northamptonshire,Nuthatch,0.02,40,1.7,,,,,,
England,MRO,Northamptonshire,Siskin,0.02,41,1.1,,,,,,
England,MRO,Northamptonshire,Red_kite,0.02,42,1.7,,,,,,
England,MRO,Northamptonshire,Stock_dove,0.02,43,1.2,,,,,,
England,MRO,Northamptonshire,Grey_wagtail,0.02,44,1.6,,,,,,
England,MRO,Northamptonshire,Marsh_tit,0.01,45,1.0,,,,,,
England,MRO,Northamptonshire,Lesser_spotted_woodpecker,0.01,46,1.1,,,,,,
England,MRO,Northamptonshire,Redpoll,0.01,46,0.4,,,,,,
England,MRO,Northamptonshire,Goldcrest,0.01,48,0.8,,,,,,
England,MRO,Northamptonshire,Kestrel,0.01,49,1.0,,,,,,
England,MRO,Northamptonshire,Buzzard,0.01,50,0.8,,,,,,
England,MRO,Northamptonshire,Willow_tit,0.01,51,0.6,,,,,,
England,MRO,Northamptonshire,Red_legged_partridge,0.01,52,0.3,,,,,,
England,MRO,Northamptonshire,Grey_heron,0.01,53,0.6,,,,,,
England,MRO,Northamptonshire,Treecreeper,0.01,54,0.6,,,,,,
England,MRO,Northamptonshire,Chiffchaff,0.00,55,0.2,,,,,,
England,MRO,Northamptonshire,Herring_gull,0.00,56,0.2,,,,,,
England,MRO,Northamptonshire,Corn_bunting,0.00,57,0.2,,,,,,
England,MRO,Northamptonshire,Brambling,0.00,58,0.2,,,,,,
England,MRO,Northamptonshire,Linnet,0.00,59,0.2,,,,,,
England,MRO,Northamptonshire,Raven,0.00,60,0.2,,,,,,
England,MRO,Northamptonshire,Meadow_pipit,0.00,61,0.2,,,,,,
England,MRO,Northamptonshire,Tawny_owl,0.00,62,0.1,,,,,,
England,MRO,Northamptonshire,Great_black_backed_gull,0.00,63,0.0,,,,,,
England,MRO,Northamptonshire,Barn_owl,0.00,64,0.0,,,,,,
England,MRO,Northamptonshire,Black_redstart,0.00,64,0.0,,,,,,
England,MRO,Northamptonshire,Ring_necked_parakeet,0.00,64,0.0,,,,,,
England,MRO,Northamptonshire,Skylark,0.00,64,0.0,,,,,,
England,MRO,Northamptonshire,Grey_partridge,0.00,68,0.0,,,,,,
England,MRO,Northamptonshire,Hooded_crow,0.00,68,0.0,,,,,,
England,MRO,Northamptonshire,Lapwing,0.00,68,0.0,,,,,,
England,MRO,Northamptonshire,Lesser_black_backed_gull,0.00,68,0.0,,,,,,
England,MRO,Northamptonshire,Little_owl,0.00,68,0.0,,,,,,
England,MRO,Northamptonshire,Waxwing,0.00,68,0.0,,,,,,
England,MRO,Nottinghamshire,House_Sparrow,3.91,1,66.3,,,,,,
England,MRO,Nottinghamshire,Blackbird,3.63,2,97.6,,,,,,
England,MRO,Nottinghamshire,Starling,2.80,3,49.8,,,,,,
England,MRO,Nottinghamshire,Woodpigeon,2.10,4,74.1,,,,,,
England,MRO,Nottinghamshire,Blue_Tit,1.98,5,78.1,,,,,,
England,MRO,Nottinghamshire,Chaffinch,1.58,6,50.9,,,,,,
England,MRO,Nottinghamshire,Goldfinch,1.57,7,35.6,,,,,,
