Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,,,,,,,,
England,MRO,Staffordshire,Grey_partridge,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Hooded_crow,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Lapwing,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Lesser_black_backed_gull,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Red_kite,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Ring_necked_parakeet,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Staffordshire,Skylark,0.000,65,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,House_Sparrow,3.897,1,65.86,,,,,,,,,,,,,
England,MRO,Warwickshire,Starling,3.609,2,55.66,,,,,,,,,,,,,
England,MRO,Warwickshire,Blackbird,3.520,3,97.61,,,,,,,,,,,,,
England,MRO,Warwickshire,Blue_Tit,3.036,4,87.27,,,,,,,,,,,,,
England,MRO,Warwickshire,Woodpigeon,2.169,5,75.02,,,,,,,,,,,,,
England,MRO,Warwickshire,Chaffinch,1.649,6,53.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Goldfinch,1.607,7,38.03,,,,,,,,,,,,,
England,MRO,Warwickshire,Great_Tit,1.579,8,61.22,,,,,,,,,,,,,
England,MRO,Warwickshire,Long_tailed_tit,1.482,9,34.84,,,,,,,,,,,,,
England,MRO,Warwickshire,Robin,1.442,10,85.76,,,,,,,,,,,,,
England,MRO,Warwickshire,Dunnock,1.170,11,58.32,,,,,,,,,,,,,
England,MRO,Warwickshire,Collared_Dove,1.050,12,48.74,,,,,,,,,,,,,
England,MRO,Warwickshire,Magpie,0.822,13,45.06,,,,,,,,,,,,,
England,MRO,Warwickshire,Greenfinch,0.808,14,30.38,,,,,,,,,,,,,
England,MRO,Warwickshire,Coal_Tit,0.659,15,38.84,,,,,,,,,,,,,
England,MRO,Warwickshire,Feral_pigeon,0.482,16,15.94,,,,,,,,,,,,,
England,MRO,Warwickshire,Carrion_crow,0.458,17,21.93,,,,,,,,,,,,,
England,MRO,Warwickshire,Jackdaw,0.400,18,12.68,,,,,,,,,,,,,
England,MRO,Warwickshire,Fieldfare,0.329,19,6.26,,,,,,,,,,,,,
England,MRO,Warwickshire,Song_Thrush,0.279,20,22.71,,,,,,,,,,,,,
England,MRO,Warwickshire,Wren,0.275,21,24.25,,,,,,,,,,,,,
England,MRO,Warwickshire,Pied_wagtail,0.246,22,17.40,,,,,,,,,,,,,
England,MRO,Warwickshire,Common_gull,0.164,23,3.56,,,,,,,,,,,,,
England,MRO,Warwickshire,Bullfinch,0.163,24,7.63,,,,,,,,,,,,,
England,MRO,Warwickshire,Redwing,0.158,25,3.79,,,,,,,,,,,,,
England,MRO,Warwickshire,Great_spotted_woodpecker,0.147,26,12.51,,,,,,,,,,,,,
England,MRO,Warwickshire,Nuthatch,0.141,27,9.75,,,,,,,,,,,,,
England,MRO,Warwickshire,Blackcap,0.126,28,9.70,,,,,,,,,,,,,
England,MRO,Warwickshire,Pheasant,0.118,29,4.89,,,,,,,,,,,,,
England,MRO,Warwickshire,Tree_sparrow,0.103,30,3.22,,,,,,,,,,,,,
England,MRO,Warwickshire,Rook,0.102,31,2.41,,,,,,,,,,,,,
England,MRO,Warwickshire,Siskin,0.088,32,3.73,,,,,,,,,,,,,
England,MRO,Warwickshire,Reed_bunting,0.084,33,3.51,,,,,,,,,,,,,
England,MRO,Warwickshire,Mallard,0.081,34,1.09,,,,,,,,,,,,,
England,MRO,Warwickshire,Black_headed_gull,0.064,35,1.84,,,,,,,,,,,,,
England,MRO,Warwickshire,Jay,0.052,36,3.84,,,,,,,,,,,,,
England,MRO,Warwickshire,Redpoll,0.051,37,1.44,,,,,,,,,,,,,
England,MRO,Warwickshire,Goldcrest,0.040,38,3.50,,,,,,,,,,,,,
England,MRO,Warwickshire,Waxwing,0.040,39,0.40,,,,,,,,,,,,,
England,MRO,Warwickshire,Buzzard,0.034,40,2.35,,,,,,,,,,,,,
England,MRO,Warwickshire,Mistle_thrush,0.034,41,2.70,,,,,,,,,,,,,
England,MRO,Warwickshire,Sparrowhawk,0.032,42,3.10,,,,,,,,,,,,,
England,MRO,Warwickshire,Yellowhammer,0.031,43,1.44,,,,,,,,,,,,,
England,MRO,Warwickshire,Brambling,0.028,44,1.38,,,,,,,,,,,,,
England,MRO,Warwickshire,Moorhen,0.027,45,1.55,,,,,,,,,,,,,
England,MRO,Warwickshire,Grey_wagtail,0.027,46,2.18,,,,,,,,,,,,,
England,MRO,Warwickshire,Marsh_tit,0.024,47,1.66,,,,,,,,,,,,,
England,MRO,Warwickshire,Stock_dove,0.024,47,1.32,,,,,,,,,,,,,
England,MRO,Warwickshire,Treecreeper,0.021,49,1.83,,,,,,,,,,,,,
England,MRO,Warwickshire,Lesser_spotted_woodpecker,0.019,50,1.55,,,,,,,,,,,,,
England,MRO,Warwickshire,Green_woodpecker,0.018,51,1.72,,,,,,,,,,,,,
England,MRO,Warwickshire,Red_legged_partridge,0.015,52,0.57,,,,,,,,,,,,,
England,MRO,Warwickshire,Grey_heron,0.011,53,1.15,,,,,,,,,,,,,
England,MRO,Warwickshire,Willow_tit,0.009,54,0.69,,,,,,,,,,,,,
England,MRO,Warwickshire,Herring_gull,0.008,55,0.34,,,,,,,,,,,,,
England,MRO,Warwickshire,Kestrel,0.007,56,0.69,,,,,,,,,,,,,
England,MRO,Warwickshire,Chiffchaff,0.007,57,0.52,,,,,,,,,,,,,
England,MRO,Warwickshire,Linnet,0.004,58,0.34,,,,,,,,,,,,,
England,MRO,Warwickshire,Barn_owl,0.002,59,0.23,,,,,,,,,,,,,
England,MRO,Warwickshire,Corn_bunting,0.002,60,0.17,,,,,,,,,,,,,
England,MRO,Warwickshire,Lesser_black_backed_gull,0.001,61,0.11,,,,,,,,,,,,,
England,MRO,Warwickshire,Red_kite,0.001,61,0.11,,,,,,,,,,,,,
England,MRO,Warwickshire,Little_owl,0.001,63,0.06,,,,,,,,,,,,,
England,MRO,Warwickshire,Raven,0.001,63,0.06,,,,,,,,,,,,,
England,MRO,Warwickshire,Skylark,0.001,63,0.06,,,,,,,,,,,,,
England,MRO,Warwickshire,Tawny_owl,0.001,63,0.06,,,,,,,,,,,,,
England,MRO,Warwickshire,Black_redstart,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Great_black_backed_gull,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Grey_partridge,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Hooded_crow,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Lapwing,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Meadow_pipit,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Warwickshire,Ring_necked_parakeet,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,West Midlands,House_Sparrow,3.509,1,56.91,,,,,,,,,,,,,
England,MRO,West Midlands,Blackbird,2.943,2,94.89,,,,,,,,,,,,,
England,MRO,West Midlands,Blue_Tit,2.884,3,86.79,,,,,,,,,,,,,
England,MRO,West Midlands,Woodpigeon,2.854,4,81.77,,,,,,,,,,,,,
England,MRO,West Midlands,Starling,2.162,5,36.47,,,,,,,,,,,,,
England,MRO,West Midlands,Magpie,1.480,6,64.82,,,,,,,,,,,,,
England,MRO,West Midlands,Robin,1.429,7,85.86,,,,,,,,,,,,,
England,MRO,West Midlands,Great_Tit,1.377,8,58.10,,,,,,,,,,,,,
England,MRO,West Midlands,Long_tailed_tit,1.219,9,31.93,,,,,,,,,,,,,
England,MRO,West Midlands,Dunnock,1.015,10,52.54,,,,,,,,,,,,,
England,MRO,West Midlands,Goldfinch,0.892,11,21.95,,,,,,,,,,,,,
England,MRO,West Midlands,Chaffinch,0.854,12,32.61,,,,,,,,,,,,,
England,MRO,West Midlands,Collared_Dove,0.758,13,33.53,,,,,,,,,,,,,
England,MRO,West Midlands,Coal_Tit,0.730,14,39.70,,,,,,,,,,,,,
England,MRO,West Midlands,Feral_pigeon,0.728,15,20.14,,,,,,,,,,,,,
England,MRO,West Midlands,Greenfinch,0.618,16,21.35,,,,,,,,,,,,,
England,MRO,West Midlands,Carrion_crow,0.497,17,23.91,,,,,,,,,,,,,
England,MRO,West Midlands,Wren,0.264,18,22.33,,,,,,,,,,,,,
England,MRO,West Midlands,Bullfinch,0.227,19,10.49,,,,,,,,,,,,,
England,MRO,West Midlands,Jackdaw,0.178,20,6.55,,,,,,,,,,,,,
England,MRO,West Midlands,Common_gull,0.160,21,3.47,,,,,,,,,,,,,
England,MRO,West Midlands,Song_Thrush,0.157,22,12.44,,,,,,,,,,,,,
England,MRO,West Midlands,Blackcap,0.144,23,11.08,,,,,,,,,,,,,
England,MRO,West Midlands,Nuthatch,0.140,24,9.97,,,,,,,,,,,,,
England,MRO,West Midlands,Redwing,0.122,25,3.55,,,,,,,,,,,,,
England,MRO,West Midlands,Great_spotted_woodpecker,0.113,26,9.70,,,,,,,,,,,,,
England,MRO,West Midlands,Fieldfare,0.105,27,2.76,,,,,,,,,,,,,
England,MRO,West Midlands,Jay,0.100,28,7.17,,,,,,,,,,,,,
England,MRO,West Midlands,Siskin,0.084,29,3.13,,,,,,,,,,,,,
England,MRO,West Midlands,Mallard,0.078,30,0.87,,,,,,,,,,,,,
England,MRO,West Midlands,Black_headed_gull,0.074,31,1.70,,,,,,,,,,,,,
England,MRO,West Midlands,Pied_wagtail,0.064,32,4.52,,,,,,,,,,,,,
England,MRO,West Midlands,Tree_sparrow,0.056,33,1.69,,,,,,,,,,,,,
England,MRO,West Midlands,Goldcrest,0.055,34,4.84,,,,,,,,,,,,,
England,MRO,West Midlands,Waxwing,0.042,35,0.61,,,,,,,,,,,,,
England,MRO,West Midlands,Mistle_thrush,0.037,36,2.54,,,,,,,,,,,,,
England,MRO,West Midlands,Redpoll,0.037,37,1.19,,,,,,,,,,,,,
England,MRO,West Midlands,Rook,0.032,38,0.85,,,,,,,,,,,,,
England,MRO,West Midlands,Sparrowhawk,0.029,39,2.88,,,,,,,,,,,,,
England,MRO,West Midlands,Stock_dove,0.028,40,1.49,,,,,,,,,,,,,
England,MRO,West Midlands,Moorhen,0.024,41,0.97,,,,,,,,,,,,,
England,MRO,West Midlands,Grey_heron,0.018,42,1.80,,,,,,,,,,,,,
England,MRO,West Midlands,Buzzard,0.017,43,1.15,,,,,,,,,,,,,
England,MRO,West Midlands,Grey_wagtail,0.015,44,1.37,,,,,,,,,,,,,
England,MRO,West Midlands,Brambling,0.013,45,0.71,,,,,,,,,,,,,
England,MRO,West Midlands,Reed_bunting,0.012,46,0.48,,,,,,,,,,,,,
England,MRO,West Midlands,Lesser_spotted_woodpecker,0.012,47,1.11,,,,,,,,,,,,,
England,MRO,West Midlands,Green_woodpecker,0.012,48,1.09,,,,,,,,,,,,,
England,MRO,West Midlands,Pheasant,0.011,49,0.73,,,,,,,,,,,,,
England,MRO,West Midlands,Treecreeper,0.010,50,0.87,,,,,,,,,,,,,
England,MRO,West Midlands,Herring_gull,0.009,51,0.57,,,,,,,,,,,,,
England,MRO,West Midlands,Yellowhammer,0.005,52,0.26,,,,,,,,,,,,,
England,MRO,West Midlands,Kestrel,0.004,53,0.44,,,,,,,,,,,,,
England,MRO,West Midlands,Willow_tit,0.004,54,0.28,,,,,,,,,,,,,
England,MRO,West Midlands,Chiffchaff,0.003,55,0.30,,,,,,,,,,,,,
England,MRO,West Midlands,Marsh_tit,0.003,56,0.28,,,,,,,,,,,,,
England,MRO,West Midlands,Linnet,0.002,57,0.22,,,,,,,,,,,,,
England,MRO,West Midlands,Red_legged_partridge,0.002,58,0.06,,,,,,,,,,,,,
England,MRO,West Midlands,Raven,0.002,59,0.16,,,,,,,,,,,,,
England,MRO,West Midlands,Lesser_black_backed_gull,0.001,60,0.14,,,,,,,,,,,,,
England,MRO,West Midlands,Barn_owl,0.001,61,0.10,,,,,,,,,,,,,
England,MRO,West Midlands,Tawny_owl,0.001,61,0.10,,,,,,,,,,,,,
England,MRO,West Midlands,Ring_necked_parakeet,0.001,63,0.10,,,,,,,,,,,,,
England,MRO,West Midlands,Great_black_backed_gull,0.001,64,0.06,,,,,,,,,,,,,
England,MRO,West Midlands,Corn_bunting,0.001,65,0.06,,,,,,,,,,,,,
England,MRO,West Midlands,Lapwing,0.000,66,0.04,,,,,,,,,,,,,
England,MRO,West Midlands,Meadow_pipit,0.000,67,0.02,,,,,,,,,,,,,
England,MRO,West Midlands,Skylark,0.000,67,0.02,,,,,,,,,,,,,
England,MRO,West Midlands,Grey_partridge,0.000,69,0.02,,,,,,,,,,,,,
England,MRO,West Midlands,Little_owl,0.000,69,0.02,,,,,,,,,,,,,
England,MRO,West Midlands,Red_kite,0.000,69,0.02,,,,,,,,,,,,,
England,MRO,West Midlands,Black_redstart,0.000,72,0.00,,,,,,,,,,,,,
England,MRO,West Midlands,Hooded_crow,0.000,72,0.00,,,,,,,,,,,,,
England,MRO,Worcestershire,House_Sparrow,3.820,1,66.40,,,,,,,,,,,,,
England,MRO,Worcestershire,Blue_Tit,3.655,2,91.63,,,,,,,,,,,,,
England,MRO,Worcestershire,Blackbird,3.620,3,97.72,,,,,,,,,,,,,
England,MRO,Worcestershire,Starling,2.260,4,42.33,,,,,,,,,,,,,
England,MRO,Worcestershire,Woodpigeon,2.095,5,75.95,,,,,,,,,,,,,
England,MRO,Worcestershire,Chaffinch,1.956,6,55.92,,,,,,,,,,,,,
England,MRO,Worcestershire,Great_Tit,1.892,7,68.82,,,,,,,,,,,,,
England,MRO,Worcestershire,Long_tailed_tit,1.787,8,39.06,,,,,,,,,,,,,
England,MRO,Worcestershire,Robin,1.618,9,90.17,,,,,,,,,,,,,
England,MRO,Worcestershire,Goldfinch,1.502,10,33.98,,,,,,,,,,,,,
England,MRO,Worcestershire,Dunnock,1.205,11,59.16,,,,,,,,,,,,,
England,MRO,Worcestershire,Collared_Dove,1.011,12,47.68,,,,,,,,,,,,,
England,MRO,Worcestershire,Magpie,0.927,13,48.38,,,,,,,,,,,,,
England,MRO,Worcestershire,Greenfinch,0.785,14,28.24,,,,,,,,,,,,,
England,MRO,Worcestershire,Coal_Tit,0.689,15,38.35,,,,,,,,,,,,,
England,MRO,Worcestershire,Jackdaw,0.571,16,17.22,,,,,,,,,,,,,
England,MRO,Worcestershire,Carrion_crow,0.503,17,22.27,,,,,,,,,,,,,
England,MRO,Worcestershire,Feral_pigeon,0.435,18,15.16,,,,,,,,,,,,,
England,MRO,Worcestershire,Blackcap,0.373,19,25.59,,,,,,,,,,,,,
England,MRO,Worcestershire,Song_Thrush,0.302,20,24.49,,,,,,,,,,,,,
England,MRO,Worcestershire,Wren,0.270,21,23.79,,,,,,,,,,,,,
England,MRO,Worcestershire,Pied_wagtail,0.224,22,16.47,,,,,,,,,,,,,
England,MRO,Worcestershire,Great_spotted_woodpecker,0.213,23,17.80,,,,,,,,,,,,,
England,MRO,Worcestershire,Fieldfare,0.193,24,3.78,,,,,,,,,,,,,
England,MRO,Worcestershire,Nuthatch,0.168,25,12.18,,,,,,,,,,,,,
England,MRO,Worcestershire,Pheasant,0.163,26,7.45,,,,,,,,,,,,,
England,MRO,Worcestershire,Bullfinch,0.158,27,7.71,,,,,,,,,,,,,
England,MRO,Worcestershire,Redpoll,0.098,28,3.25,,,,,,,,,,,,,
England,MRO,Worcestershire,Siskin,0.096,29,4.50,,,,,,,,,,,,,
England,MRO,Worcestershire,Rook,0.092,30,2.60,,,,,,,,,,,,,
England,MRO,Worcestershire,Brambling,0.089,31,4.30,,,,,,,,,,,,,
England,MRO,Worcestershire,Jay,0.085,32,6.25,,,,,,,,,,,,,
England,MRO,Worcestershire,Redwing,0.083,33,2.41,,,,,,,,,,,,,
England,MRO,Worcestershire,Mallard,0.078,34,1.04,,,,,,,,,,,,,
England,MRO,Worcestershire,Tree_sparrow,0.076,35,2.57,,,,,,,,,,,,,
England,MRO,Worcestershire,Common_gull,0.070,36,1.82,,,,,,,,,,,,,
England,MRO,Worcestershire,Buzzard,0.054,37,3.84,,,,,,,,,,,,,
England,MRO,Worcestershire,Moorhen,0.045,38,2.08,,,,,,,,,,,,,
England,MRO,Worcestershire,Reed_bunting,0.041,39,1.95,,,,,,,,,,,,,
England,MRO,Worcestershire,Green_woodpecker,0.041,40,3.68,,,,,,,,,,,,,
England,MRO,Worcestershire,Mistle_thrush,0.039,41,3.03,,,,,,,,,,,,,
England,MRO,Worcestershire,Sparrowhawk,0.033,42,3.22,,,,,,,,,,,,,
England,MRO,Worcestershire,Grey_wagtail,0.031,43,2.70,,,,,,,,,,,,,
England,MRO,Worcestershire,Yellowhammer,0.029,44,1.01,,,,,,,,,,,,,
England,MRO,Worcestershire,Black_headed_gull,0.025,45,0.62,,,,,,,,,,,,,
England,MRO,Worcestershire,Goldcrest,0.025,46,2.18,,,,,,,,,,,,,
England,MRO,Worcestershire,Treecreeper,0.022,47,2.05,,,,,,,,,,,,,
England,MRO,Worcestershire,Lesser_spotted_woodpecker,0.020,48,1.76,,,,,,,,,,,,,
England,MRO,Worcestershire,Stock_dove,0.020,49,1.01,,,,,,,,,,,,,
England,MRO,Worcestershire,Marsh_tit,0.017,50,1.34,,,,,,,,,,,,,
England,MRO,Worcestershire,Waxwing,0.015,51,0.10,,,,,,,,,,,,,
England,MRO,Worcestershire,Grey_heron,0.013,52,1.27,,,,,,,,,,,,,
England,MRO,Worcestershire,Red_legged_partridge,0.009,53,0.36,,,,,,,,,,,,,
England,MRO,Worcestershire,Willow_tit,0.008,54,0.62,,,,,,,,,,,,,
England,MRO,Worcestershire,Kestrel,0.007,55,0.72,,,,,,,,,,,,,
England,MRO,Worcestershire,Linnet,0.006,56,0.42,,,,,,,,,,,,,
England,MRO,Worcestershire,Raven,0.006,57,0.39,,,,,,,,,,,,,
England,MRO,Worcestershire,Herring_gull,0.004,58,0.26,,,,,,,,,,,,,
England,MRO,Worcestershire,Chiffchaff,0.003,59,0.26,,,,,,,,,,,,,
England,MRO,Worcestershire,Barn_owl,0.002,60,0.23,,,,,,,,,,,,,
England,MRO,Worcestershire,Tawny_owl,0.001,61,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Grey_partridge,0.001,62,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Little_owl,0.001,63,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Corn_bunting,0.001,64,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Great_black_backed_gull,0.001,64,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Red_kite,0.001,66,0.07,,,,,,,,,,,,,
England,MRO,Worcestershire,Skylark,0.000,67,0.03,,,,,,,,,,,,,
England,MRO,Worcestershire,Ring_necked_parakeet,0.000,68,0.03,,,,,,,,,,,,,
England,MRO,Worcestershire,Black_redstart,0.000,69,0.00,,,,,,,,,,,,,
England,MRO,Worcestershire,Hooded_crow,0.000,69,0.00,,,,,,,,,,,,,
England,MRO,Worcestershire,Lapwing,0.000,69,0.00,,,,,,,,,,,,,
England,MRO,Worcestershire,Lesser_black_backed_gull,0.000,69,0.00,,,,,,,,,,,,,
England,MRO,Worcestershire,Meadow_pipit,0.000,69,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,House_Sparrow,4.232,1,68.95,,,,,,,,,,,,,
England,NRO,Cheshire,Blackbird,3.424,2,96.72,,,,,,,,,,,,,
England,NRO,Cheshire,Starling,3.408,3,48.82,,,,,,,,,,,,,
England,NRO,Cheshire,Blue_Tit,3.187,4,88.15,,,,,,,,,,,,,
England,NRO,Cheshire,Woodpigeon,1.875,5,70.59,,,,,,,,,,,,,
England,NRO,Cheshire,Chaffinch,1.818,6,55.70,,,,,,,,,,,,,
England,NRO,Cheshire,Long_tailed_tit,1.773,7,39.14,,,,,,,,,,,,,
England,NRO,Cheshire,Great_Tit,1.750,8,64.87,,,,,,,,,,,,,
England,NRO,Cheshire,Robin,1.496,9,87.52,,,,,,,,,,,,,
England,NRO,Cheshire,Goldfinch,1.486,10,35.15,,,,,,,,,,,,,
England,NRO,Cheshire,Collared_Dove,1.178,11,51.90,,,,,,,,,,,,,
England,NRO,Cheshire,Dunnock,1.124,12,56.97,,,,,,,,,,,,,
England,NRO,Cheshire,Magpie,0.984,13,50.68,,,,,,,,,,,,,
England,NRO,Cheshire,Coal_Tit,0.856,14,47.63,,,,,,,,,,,,,
England,NRO,Cheshire,Greenfinch,0.641,15,23.16,,,,,,,,,,,,,
England,NRO,Cheshire,Jackdaw,0.613,16,19.11,,,,,,,,,,,,,
England,NRO,Cheshire,Carrion_crow,0.559,17,24.31,,,,,,,,,,,,,
England,NRO,Cheshire,Feral_pigeon,0.492,18,14.32,,,,,,,,,,,,,
England,NRO,Cheshire,Song_Thrush,0.308,19,24.46,,,,,,,,,,,,,
England,NRO,Cheshire,Nuthatch,0.293,20,21.09,,,,,,,,,,,,,
England,NRO,Cheshire,Wren,0.283,21,23.97,,,,,,,,,,,,,
England,NRO,Cheshire,Bullfinch,0.245,22,11.85,,,,,,,,,,,,,
England,NRO,Cheshire,Tree_sparrow,0.227,23,4.44,,,,,,,,,,,,,
England,NRO,Cheshire,Great_spotted_woodpecker,0.183,24,15.35,,,,,,,,,,,,,
England,NRO,Cheshire,Jay,0.164,25,11.18,,,,,,,,,,,,,
England,NRO,Cheshire,Common_gull,0.142,26,3.23,,,,,,,,,,,,,
England,NRO,Cheshire,Pied_wagtail,0.130,27,9.88,,,,,,,,,,,,,
England,NRO,Cheshire,Pheasant,0.128,28,6.47,,,,,,,,,,,,,
England,NRO,Cheshire,Mallard,0.094,29,1.44,,,,,,,,,,,,,
England,NRO,Cheshire,Fieldfare,0.079,30,2.54,,,,,,,,,,,,,
England,NRO,Cheshire,Redpoll,0.074,31,2.03,,,,,,,,,,,,,
England,NRO,Cheshire,Blackcap,0.072,32,5.51,,,,,,,,,,,,,
England,NRO,Cheshire,Siskin,0.071,33,2.94,,,,,,,,,,,,,
England,NRO,Cheshire,Black_headed_gull,0.070,34,1.93,,,,,,,,,,,,,
England,NRO,Cheshire,Brambling,0.065,35,2.73,,,,,,,,,,,,,
England,NRO,Cheshire,Rook,0.063,36,1.98,,,,,,,,,,,,,
England,NRO,Cheshire,Reed_bunting,0.052,37,1.95,,,,,,,,,,,,,
England,NRO,Cheshire,Sparrowhawk,0.047,38,4.61,,,,,,,,,,,,,
England,NRO,Cheshire,Redwing,0.047,39,1.32,,,,,,,,,,,,,
England,NRO,Cheshire,Moorhen,0.042,40,2.40,,,,,,,,,,,,,
England,NRO,Cheshire,Goldcrest,0.042,41,3.74,,,,,,,,,,,,,
England,NRO,Cheshire,Treecreeper,0.037,42,3.41,,,,,,,,,,,,,
England,NRO,Cheshire,Buzzard,0.033,43,2.69,,,,,,,,,,,,,
England,NRO,Cheshire,Mistle_thrush,0.033,44,2.52,,,,,,,,,,,,,
England,NRO,Cheshire,Grey_wagtail,0.022,45,1.88,,,,,,,,,,,,,
England,NRO,Cheshire,Grey_heron,0.018,46,1.81,,,,,,,,,,,,,
England,NRO,Cheshire,Lesser_spotted_woodpecker,0.014,47,1.32,,,,,,,,,,,,,
England,NRO,Cheshire,Stock_dove,0.014,48,0.73,,,,,,,,,,,,,
England,NRO,Cheshire,Herring_gull,0.013,49,0.49,,,,,,,,,,,,,
England,NRO,Cheshire,Kestrel,0.008,50,0.85,,,,,,,,,,,,,
England,NRO,Cheshire,Waxwing,0.008,51,0.14,,,,,,,,,,,,,
England,NRO,Cheshire,Red_legged_partridge,0.008,52,0.31,,,,,,,,,,,,,
England,NRO,Cheshire,Marsh_tit,0.007,53,0.49,,,,,,,,,,,,,
England,NRO,Cheshire,Yellowhammer,0.005,54,0.38,,,,,,,,,,,,,
England,NRO,Cheshire,Raven,0.004,55,0.31,,,,,,,,,,,,,
England,NRO,Cheshire,Linnet,0.004,56,0.33,,,,,,,,,,,,,
England,NRO,Cheshire,Willow_tit,0.004,57,0.35,,,,,,,,,,,,,
England,NRO,Cheshire,Green_woodpecker,0.004,58,0.42,,,,,,,,,,,,,
England,NRO,Cheshire,Chiffchaff,0.003,59,0.21,,,,,,,,,,,,,
England,NRO,Cheshire,Barn_owl,0.002,60,0.19,,,,,,,,,,,,,
England,NRO,Cheshire,Tawny_owl,0.002,61,0.16,,,,,,,,,,,,,
England,NRO,Cheshire,Little_owl,0.001,62,0.09,,,,,,,,,,,,,
England,NRO,Cheshire,Lapwing,0.001,63,0.07,,,,,,,,,,,,,
England,NRO,Cheshire,Great_black_backed_gull,0.000,64,0.02,,,,,,,,,,,,,
England,NRO,Cheshire,Grey_partridge,0.000,64,0.02,,,,,,,,,,,,,
England,NRO,Cheshire,Skylark,0.000,66,0.02,,,,,,,,,,,,,
England,NRO,Cheshire,Corn_bunting,0.000,67,0.02,,,,,,,,,,,,,
England,NRO,Cheshire,Black_redstart,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,Hooded_crow,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,Lesser_black_backed_gull,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,Meadow_pipit,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,Red_kite,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,Cheshire,Ring_necked_parakeet,0.000,68,0.00,,,,,,,,,,,,,
England,NRO,County Durham,Starling,5.164,1,54.95,,,,,,,,,,,,,
England,NRO,County Durham,House_Sparrow,4.885,2,69.51,,,,,,,,,,,,,
England,NRO,County Durham,Blackbird,3.801,3,96.19,,,,,,,,,,,,,
England,NRO,County Durham,Blue_Tit,3.220,4,85.70,,,,,,,,,,,,,
England,NRO,County Durham,Chaffinch,2.459,5,59.78,,,,,,,,,,,,,
England,NRO,County Durham,Great_Tit,1.606,6,63.02,,,,,,,,,,,,,
England,NRO,County Durham,Goldfinch,1.552,7,32.61,,,,,,,,,,,,,
England,NRO,County Durham,Collared_Dove,1.542,8,57.11,,,,,,,,,,,,,
England,NRO,County Durham,Long_tailed_tit,1.402,9,27.06,,,,,,,,,,,,,
England,NRO,County Durham,Jackdaw,1.381,10,35.44,,,,,,,,,,,,,
England,NRO,County Durham,Robin,1.352,11,86.88,,,,,,,,,,,,,
England,NRO,County Durham,Dunnock,1.293,12,59.15,,,,,,,,,,,,,
England,NRO,County Durham,Coal_Tit,1.156,13,56.75,,,,,,,,,,,,,
England,NRO,County Durham,Woodpigeon,1.100,14,47.28,,,,,,,,,,,,,
England,NRO,County Durham,Magpie,0.708,15,38.79,,,,,,,,,,,,,
England,NRO,County Durham,Greenfinch,0.706,16,26.69,,,,,,,,,,,,,
England,NRO,County Durham,Carrion_crow,0.506,17,19.20,,,,,,,,,,,,,
England,NRO,County Durham,Tree_sparrow,0.412,18,8.09,,,,,,,,,,,,,
England,NRO,County Durham,Bullfinch,0.302,19,11.82,,,,,,,,,,,,,
England,NRO,County Durham,Wren,0.302,19,26.40,,,,,,,,,,,,,
England,NRO,County Durham,Feral_pigeon,0.285,21,10.12,,,,,,,,,,,,,
England,NRO,County Durham,Pheasant,0.244,22,10.84,,,,,,,,,,,,,
England,NRO,County Durham,Brambling,0.198,23,6.67,,,,,,,,,,,,,
England,NRO,County Durham,Great_spotted_woodpecker,0.175,24,14.67,,,,,,,,,,,,,
England,NRO,County Durham,Nuthatch,0.175,25,12.88,,,,,,,,,,,,,
England,NRO,County Durham,Siskin,0.173,26,6.68,,,,,,,,,,,,,
England,NRO,County Durham,Song_Thrush,0.151,27,12.17,,,,,,,,,,,,,
England,NRO,County Durham,Common_gull,0.125,28,3.37,,,,,,,,,,,,,
