county,species,Mean,Rank,% gardens
Isle of Anglesey,Lesser_black_backed_gull ,0.00,64,0.00
Isle of Anglesey,Linnet ,0.00,65,0.00
Isle of Anglesey,Little_owl ,0.00,66,0.00
Isle of Anglesey,Marsh_tit ,0.00,67,0.00
Isle of Anglesey,Meadow_pipit,0.00,68,0.00
Isle of Anglesey,Ring_necked_parakeet ,0.00,69,0.00
Isle of Anglesey,Skylark,0.00,70,0.00
Isle of Anglesey,Stock_dove ,0.00,71,0.00
Isle of Anglesey,Waxwing,0.00,72,0.00
Isle of Anglesey,Willow_tit ,0.00,73,0.00
Isle of Man,House_sparrow ,9.60,1,86.26
Isle of Man,Starling ,4.97,2,53.44
Isle of Man,Chaffinch ,3.10,3,61.45
Isle of Man,Blackbird ,2.64,4,93.13
Isle of Man,Jackdaw ,2.22,5,55.31
Isle of Man,Goldfinch ,2.20,6,32.44
Isle of Man,Rook ,1.63,7,34.52
Isle of Man,Blue_tit ,1.63,8,65.65
Isle of Man,Robin ,1.51,9,93.51
Isle of Man,Collared_dove ,1.37,10,51.91
Isle of Man,Feral_pigeon ,1.24,11,22.22
Isle of Man,Great_tit ,1.15,12,50.00
Isle of Man,Herring_gull ,1.08,13,25.00
Isle of Man,Hooded_crow ,0.86,14,33.65
Isle of Man,Magpie ,0.82,15,43.51
Isle of Man,Coal_tit ,0.67,16,33.59
Isle of Man,Woodpigeon ,0.66,17,29.77
Isle of Man,Dunnock ,0.64,18,38.17
Isle of Man,Long_tailed_tit ,0.47,19,11.88
Isle of Man,Song_thrush ,0.41,20,35.75
Isle of Man,Pheasant ,0.40,21,20.24
Isle of Man,Greenfinch ,0.39,22,17.56
Isle of Man,Wren ,0.33,23,27.78
Isle of Man,Common_gull ,0.27,24,10.71
Isle of Man,Tree_sparrow ,0.26,25,4.76
Isle of Man,Pied_wagtail ,0.25,26,20.24
Isle of Man,Siskin ,0.23,27,8.33
Isle of Man,Redwing ,0.11,28,2.38
Isle of Man,Blackcap ,0.10,29,7.14
Isle of Man,Mistle_thrush ,0.08,30,4.76
Isle of Man,Goldcrest ,0.07,31,7.14
Isle of Man,Sparrowhawk ,0.07,32,7.14
Isle of Man,Grey_heron ,0.06,33,5.95
Isle of Man,Grey_wagtail ,0.05,34,3.57
Isle of Man,Brambling ,0.04,35,1.19
Isle of Man,Raven ,0.02,36,1.19
Isle of Man,Stock_dove ,0.02,37,1.19
Isle of Man,Chiffchaff ,0.01,38,1.19
Isle of Man,Lesser_spotted_woodpecker ,0.01,39,1.19
Isle of Man,Carrion_crow ,0.00,40,0.00
Isle of Man,Barn_owl ,0.00,41,0.00
Isle of Man,Black_headed_gull ,0.00,42,0.00
Isle of Man,Black_redstart,0.00,43,0.00
Isle of Man,Bullfinch ,0.00,44,0.00
Isle of Man,Buzzard ,0.00,45,0.00
Isle of Man,Corn_bunting,0.00,46,0.00
Isle of Man,Fieldfare ,0.00,47,0.00
Isle of Man,Great_black_backed_gull ,0.00,48,0.00
Isle of Man,Great_spotted_woodpecker ,0.00,49,0.00
Isle of Man,Green_woodpecker ,0.00,50,0.00
Isle of Man,Grey_partridge ,0.00,51,0.00
Isle of Man,Jay ,0.00,52,0.00
Isle of Man,Kestrel ,0.00,53,0.00
Isle of Man,Lapwing,0.00,54,0.00
Isle of Man,Lesser_black_backed_gull ,0.00,55,0.00
Isle of Man,Linnet ,0.00,56,0.00
Isle of Man,Little_owl ,0.00,57,0.00
Isle of Man,Mallard ,0.00,58,0.00
Isle of Man,Marsh_tit ,0.00,59,0.00
Isle of Man,Meadow_pipit,0.00,60,0.00
Isle of Man,Moorhen ,0.00,61,0.00
Isle of Man,Nuthatch ,0.00,62,0.00
Isle of Man,Red_Kite ,0.00,63,0.00
Isle of Man,Red_legged_partridge ,0.00,64,0.00
Isle of Man,Redpoll ,0.00,65,0.00
Isle of Man,Reed_bunting ,0.00,66,0.00
Isle of Man,Ring_necked_parakeet ,0.00,67,0.00
Isle of Man,Skylark,0.00,68,0.00
Isle of Man,Tawny_owl ,0.00,69,0.00
Isle of Man,Treecreeper ,0.00,70,0.00
Isle of Man,Waxwing,0.00,71,0.00
Isle of Man,Willow_tit ,0.00,72,0.00
Isle of Man,Yellowhammer ,0.00,73,0.00
Isle of Wight,House_sparrow ,2.93,1,50.61
Isle of Wight,Blackbird ,2.68,2,93.24
Isle of Wight,Blue_tit ,2.64,3,79.79
Isle of Wight,Woodpigeon ,2.42,4,80.09
Isle of Wight,Starling ,2.08,5,34.77
Isle of Wight,Jackdaw ,1.54,6,43.27
Isle of Wight,Robin ,1.47,7,88.16
Isle of Wight,Great_tit ,1.29,8,50.66
Isle of Wight,Carrion_crow ,1.18,9,34.92
Isle of Wight,Rook ,1.15,10,25.14
Isle of Wight,Chaffinch ,1.11,11,35.68
Isle of Wight,Magpie ,1.02,12,50.28
Isle of Wight,Goldfinch ,0.97,13,22.07
Isle of Wight,Collared_dove ,0.90,14,37.09
Isle of Wight,Dunnock ,0.84,15,43.80
Isle of Wight,Long_tailed_tit ,0.73,16,21.80
Isle of Wight,Greenfinch ,0.70,17,23.54
Isle of Wight,Feral_pigeon ,0.60,18,16.54
Isle of Wight,Common_gull ,0.55,19,13.08
Isle of Wight,Wren ,0.50,20,41.04
Isle of Wight,Pheasant ,0.49,21,15.30
Isle of Wight,Black_headed_gull ,0.49,22,10.11
Isle of Wight,Herring_gull ,0.31,23,8.72
Isle of Wight,Coal_tit ,0.29,24,15.24
Isle of Wight,Jay ,0.29,25,20.44
Isle of Wight,Great_spotted_woodpecker ,0.27,26,21.31
Isle of Wight,Song_thrush ,0.25,27,20.83
Isle of Wight,Pied_wagtail ,0.20,28,12.53
Isle of Wight,Blackcap ,0.18,29,12.81
Isle of Wight,Bullfinch ,0.14,30,8.20
Isle of Wight,Green_woodpecker ,0.13,31,10.38
Isle of Wight,Buzzard ,0.10,32,5.74
Isle of Wight,Goldcrest ,0.08,33,6.54
Isle of Wight,Fieldfare ,0.07,34,1.36
Isle of Wight,Yellowhammer ,0.06,35,1.91
Isle of Wight,Lesser_black_backed_gull ,0.05,36,1.09
Isle of Wight,Mallard ,0.05,37,0.82
Isle of Wight,Tree_sparrow ,0.05,38,1.91
Isle of Wight,Sparrowhawk ,0.03,39,3.00
Isle of Wight,Grey_wagtail ,0.03,40,2.18
Isle of Wight,Treecreeper ,0.02,41,1.36
Isle of Wight,Grey_heron ,0.02,42,1.64
Isle of Wight,Raven ,0.02,43,1.09
Isle of Wight,Red_legged_partridge ,0.02,44,0.55
Isle of Wight,Mistle_thrush ,0.02,45,1.63
Isle of Wight,Kestrel ,0.01,46,1.36
Isle of Wight,Lesser_spotted_woodpecker ,0.01,47,1.36
Isle of Wight,Moorhen ,0.01,48,1.09
Isle of Wight,Stock_dove ,0.01,49,0.54
Isle of Wight,Chiffchaff ,0.01,50,0.82
Isle of Wight,Redwing ,0.01,51,0.54
Isle of Wight,Siskin ,0.01,52,0.54
Isle of Wight,Great_black_backed_gull ,0.01,53,0.27
Isle of Wight,Reed_bunting ,0.01,54,0.54
Isle of Wight,Barn_owl ,0.00,55,0.27
Isle of Wight,Black_redstart,0.00,56,0.27
Isle of Wight,Grey_partridge ,0.00,57,0.27
Isle of Wight,Brambling ,0.00,58,0.00
Isle of Wight,Corn_bunting,0.00,59,0.00
Isle of Wight,Hooded_crow ,0.00,60,0.00
Isle of Wight,Lapwing,0.00,61,0.00
Isle of Wight,Linnet ,0.00,62,0.00
Isle of Wight,Little_owl ,0.00,63,0.00
Isle of Wight,Marsh_tit ,0.00,64,0.00
Isle of Wight,Meadow_pipit,0.00,65,0.00
Isle of Wight,Nuthatch ,0.00,66,0.00
Isle of Wight,Red_Kite ,0.00,67,0.00
Isle of Wight,Redpoll ,0.00,68,0.00
Isle of Wight,Ring_necked_parakeet ,0.00,69,0.00
Isle of Wight,Skylark,0.00,70,0.00
Isle of Wight,Tawny_owl ,0.00,71,0.00
Isle of Wight,Waxwing,0.00,72,0.00
Isle of Wight,Willow_tit ,0.00,73,0.00
Isles of Scilly,House_sparrow ,29.38,1,100.00
Isles of Scilly,Starling ,9.94,2,94.12
Isles of Scilly,Blackbird ,2.71,3,100.00
Isles of Scilly,Goldfinch ,2.29,4,41.18
Isles of Scilly,Greenfinch ,1.94,5,52.94
Isles of Scilly,Song_thrush ,1.82,6,100.00
Isles of Scilly,Chaffinch ,1.35,7,76.47
Isles of Scilly,Common_gull ,1.25,8,50.00
Isles of Scilly,Collared_dove ,1.19,9,50.00
Isles of Scilly,Robin ,1.18,10,88.24
Isles of Scilly,Herring_gull ,0.75,11,25.00
Isles of Scilly,Red_legged_partridge ,0.75,12,25.00
Isles of Scilly,Dunnock ,0.71,13,58.82
Isles of Scilly,Great_tit ,0.71,14,41.18
Isles of Scilly,Blue_tit ,0.47,15,29.41
Isles of Scilly,Wren ,0.45,16,45.45
Isles of Scilly,Woodpigeon ,0.41,17,17.65
Isles of Scilly,Pheasant ,0.25,18,25.00
Isles of Scilly,Feral_pigeon ,0.09,19,9.09
Isles of Scilly,Barn_owl ,0.00,20,0.00
Isles of Scilly,Black_headed_gull ,0.00,21,0.00
Isles of Scilly,Black_redstart,0.00,22,0.00
Isles of Scilly,Blackcap ,0.00,23,0.00
Isles of Scilly,Brambling ,0.00,24,0.00
Isles of Scilly,Bullfinch ,0.00,25,0.00
Isles of Scilly,Buzzard ,0.00,26,0.00
Isles of Scilly,Carrion_crow ,0.00,27,0.00
Isles of Scilly,Chiffchaff ,0.00,28,0.00
Isles of Scilly,Coal_tit ,0.00,29,0.00
Isles of Scilly,Corn_bunting,0.00,30,0.00
Isles of Scilly,Fieldfare ,0.00,31,0.00
Isles of Scilly,Goldcrest ,0.00,32,0.00
Isles of Scilly,Great_black_backed_gull ,0.00,33,0.00
Isles of Scilly,Great_spotted_woodpecker ,0.00,34,0.00
Isles of Scilly,Green_woodpecker ,0.00,35,0.00
Isles of Scilly,Grey_heron ,0.00,36,0.00
Isles of Scilly,Grey_partridge ,0.00,37,0.00
Isles of Scilly,Grey_wagtail ,0.00,38,0.00
Isles of Scilly,Hooded_crow ,0.00,39,0.00
Isles of Scilly,Jackdaw ,0.00,40,0.00
Isles of Scilly,Jay ,0.00,41,0.00
Isles of Scilly,Kestrel ,0.00,42,0.00
Isles of Scilly,Lapwing,0.00,43,0.00
Isles of Scilly,Lesser_black_backed_gull ,0.00,44,0.00
Isles of Scilly,Lesser_spotted_woodpecker ,0.00,45,0.00
Isles of Scilly,Linnet ,0.00,46,0.00
Isles of Scilly,Little_owl ,0.00,47,0.00
Isles of Scilly,Long_tailed_tit ,0.00,48,0.00
Isles of Scilly,Magpie ,0.00,49,0.00
Isles of Scilly,Mallard ,0.00,50,0.00
Isles of Scilly,Marsh_tit ,0.00,51,0.00
Isles of Scilly,Meadow_pipit,0.00,52,0.00
Isles of Scilly,Mistle_thrush ,0.00,53,0.00
Isles of Scilly,Moorhen ,0.00,54,0.00
Isles of Scilly,Nuthatch ,0.00,55,0.00
Isles of Scilly,Pied_wagtail ,0.00,56,0.00
Isles of Scilly,Raven ,0.00,57,0.00
Isles of Scilly,Red_Kite ,0.00,58,0.00
Isles of Scilly,Redpoll ,0.00,59,0.00
Isles of Scilly,Redwing ,0.00,60,0.00
Isles of Scilly,Reed_bunting ,0.00,61,0.00
Isles of Scilly,Ring_necked_parakeet ,0.00,62,0.00
Isles of Scilly,Rook ,0.00,63,0.00
Isles of Scilly,Siskin ,0.00,64,0.00
Isles of Scilly,Skylark,0.00,65,0.00
Isles of Scilly,Sparrowhawk ,0.00,66,0.00
Isles of Scilly,Stock_dove ,0.00,67,0.00
Isles of Scilly,Tawny_owl ,0.00,68,0.00
Isles of Scilly,Tree_sparrow ,0.00,69,0.00
Isles of Scilly,Treecreeper ,0.00,70,0.00
Isles of Scilly,Waxwing,0.00,71,0.00
Isles of Scilly,Willow_tit ,0.00,72,0.00
Isles of Scilly,Yellowhammer ,0.00,73,0.00
Kent,House_sparrow ,4.50,1,68.27
Kent,Starling ,3.63,2,56.68
Kent,Blue_tit ,2.73,3,80.98
Kent,Blackbird ,2.50,4,91.32
Kent,Woodpigeon ,2.24,5,74.56
Kent,Collared_dove ,2.09,6,70.30
Kent,Robin ,1.32,7,82.81
Kent,Magpie ,1.29,8,59.93
Kent,Great_tit ,1.24,9,51.50
Kent,Chaffinch ,1.12,10,41.19
Kent,Feral_pigeon ,1.01,11,23.02
Kent,Goldfinch ,0.93,12,22.44
Kent,Dunnock ,0.83,13,43.31
Kent,Carrion_crow ,0.63,14,26.20
Kent,Jackdaw ,0.48,15,14.45
Kent,Common_gull ,0.44,16,9.05
Kent,Long_tailed_tit ,0.43,17,14.25
Kent,Jay ,0.37,18,25.32
Kent,Herring_gull ,0.36,19,10.79
Kent,Greenfinch ,0.33,20,13.91
Kent,Great_spotted_woodpecker ,0.32,21,26.60
Kent,Coal_tit ,0.31,22,17.27
Kent,Wren ,0.31,23,25.49
Kent,Ring_necked_parakeet ,0.27,24,7.83
Kent,Song_thrush ,0.24,25,19.81
Kent,Black_headed_gull ,0.22,26,5.19
Kent,Pheasant ,0.22,27,9.73
Kent,Nuthatch ,0.21,28,13.79
Kent,Rook ,0.12,29,3.47
Kent,Green_woodpecker ,0.11,30,10.30
Kent,Lapwing,0.10,31,0.16
Kent,Pied_wagtail ,0.09,32,6.74
Kent,Tree_sparrow ,0.09,33,2.47
Kent,Bullfinch ,0.08,34,4.74
Kent,Fieldfare ,0.08,35,1.41
Kent,Blackcap ,0.08,36,6.19
Kent,Mallard ,0.07,37,1.41
Kent,Moorhen ,0.07,38,2.92
Kent,Sparrowhawk ,0.04,39,3.65
Kent,Redwing ,0.04,40,1.22
Kent,Lesser_spotted_woodpecker ,0.04,41,3.27
Kent,Mistle_thrush ,0.03,42,2.31
Kent,Goldcrest ,0.03,43,2.47
Kent,Yellowhammer ,0.03,44,1.09
Kent,Buzzard ,0.03,45,1.60
Kent,Grey_heron ,0.02,46,2.40
Kent,Stock_dove ,0.02,47,1.12
Kent,Marsh_tit ,0.02,48,1.38
Kent,Grey_wagtail ,0.02,49,1.51
Kent,Lesser_black_backed_gull ,0.02,50,0.51
Kent,Kestrel ,0.02,51,1.44
Kent,Redpoll ,0.01,52,0.54
Kent,Reed_bunting ,0.01,53,0.74
Kent,Siskin ,0.01,54,0.71
Kent,Treecreeper ,0.01,55,0.93
Kent,Red_legged_partridge ,0.01,56,0.38
Kent,Willow_tit ,0.01,57,0.54
Kent,Linnet ,0.00,58,0.26
Kent,Chiffchaff ,0.00,59,0.26
Kent,Brambling ,0.00,60,0.19
Kent,Hooded_crow ,0.00,61,0.13
Kent,Raven ,0.00,62,0.16
Kent,Corn_bunting,0.00,63,0.03
Kent,Grey_partridge ,0.00,64,0.10
Kent,Great_black_backed_gull ,0.00,65,0.10
Kent,Tawny_owl ,0.00,66,0.13
Kent,Barn_owl ,0.00,67,0.13
Kent,Skylark,0.00,68,0.03
Kent,Little_owl ,0.00,69,0.10
Kent,Black_redstart,0.00,70,0.06
Kent,Meadow_pipit,0.00,71,0.03
Kent,Red_Kite ,0.00,72,0.03
Kent,Waxwing,0.00,73,0.00
Lancashire,House_sparrow ,4.08,1,66.09
Lancashire,Starling ,3.70,2,46.88
Lancashire,Blackbird ,2.82,3,91.72
Lancashire,Blue_tit ,2.78,4,82.06
Lancashire,Great_tit ,1.48,5,58.24
Lancashire,Woodpigeon ,1.48,6,60.14
Lancashire,Robin ,1.42,7,87.11
Lancashire,Goldfinch ,1.38,8,28.14
Lancashire,Collared_dove ,1.34,9,53.83
Lancashire,Magpie ,1.30,10,57.16
Lancashire,Chaffinch ,1.20,11,39.12
Lancashire,Long_tailed_tit ,1.03,12,23.89
Lancashire,Feral_pigeon ,0.94,13,21.35
Lancashire,Dunnock ,0.85,14,43.72
Lancashire,Coal_tit ,0.78,15,39.42
Lancashire,Carrion_crow ,0.62,16,22.71
Lancashire,Jackdaw ,0.52,17,16.21
Lancashire,Greenfinch ,0.39,18,15.67
Lancashire,Wren ,0.38,19,32.19
Lancashire,Common_gull ,0.38,20,7.32
Lancashire,Pheasant ,0.37,21,15.51
Lancashire,Bullfinch ,0.34,22,15.56
Lancashire,Nuthatch ,0.34,23,22.87
Lancashire,Tree_sparrow ,0.33,24,7.48
Lancashire,Black_headed_gull ,0.30,25,5.80
Lancashire,Jay ,0.26,26,16.36
Lancashire,Great_spotted_woodpecker ,0.23,27,18.99
Lancashire,Herring_gull ,0.18,28,5.51
Lancashire,Mallard ,0.16,29,3.16
Lancashire,Song_thrush ,0.16,30,12.26
Lancashire,Rook ,0.13,31,3.65
Lancashire,Pied_wagtail ,0.12,32,8.03
Lancashire,Fieldfare ,0.08,33,0.96
Lancashire,Moorhen ,0.07,34,3.26
Lancashire,Sparrowhawk ,0.07,35,6.91
Lancashire,Redwing ,0.07,36,1.69
Lancashire,Reed_bunting ,0.06,37,2.47
Lancashire,Goldcrest ,0.06,38,4.78
Lancashire,Redpoll ,0.04,39,1.85
Lancashire,Siskin ,0.04,40,1.91
Lancashire,Blackcap ,0.04,41,3.15
Lancashire,Grey_wagtail ,0.04,42,3.32
Lancashire,Grey_heron ,0.03,43,3.20
Lancashire,Mistle_thrush ,0.03,44,2.65
Lancashire,Lesser_black_backed_gull ,0.03,45,1.01
Lancashire,Treecreeper ,0.03,46,2.64
Lancashire,Buzzard ,0.03,47,1.80
Lancashire,Kestrel ,0.03,48,2.70
Lancashire,Lesser_spotted_woodpecker ,0.03,49,2.31
Lancashire,Brambling ,0.02,50,1.01
Lancashire,Marsh_tit ,0.02,51,1.29
Lancashire,Red_legged_partridge ,0.01,52,0.45
Lancashire,Stock_dove ,0.01,53,0.56
Lancashire,Green_woodpecker ,0.01,54,0.45
Lancashire,Ring_necked_parakeet ,0.01,55,0.17
Lancashire,Willow_tit ,0.00,56,0.34
Lancashire,Yellowhammer ,0.00,57,0.22
Lancashire,Tawny_owl ,0.00,58,0.39
Lancashire,Barn_owl ,0.00,59,0.39
Lancashire,Hooded_crow ,0.00,60,0.22
Lancashire,Raven ,0.00,61,0.22
Lancashire,Meadow_pipit,0.00,62,0.22
Lancashire,Linnet ,0.00,63,0.22
Lancashire,Corn_bunting,0.00,64,0.11
Lancashire,Little_owl ,0.00,65,0.22
Lancashire,Skylark,0.00,66,0.11
Lancashire,Grey_partridge ,0.00,67,0.06
Lancashire,Chiffchaff ,0.00,68,0.06
Lancashire,Black_redstart,0.00,69,0.06
Lancashire,Great_black_backed_gull ,0.00,70,0.06
Lancashire,Lapwing,0.00,71,0.00
Lancashire,Red_Kite ,0.00,72,0.00
Lancashire,Waxwing,0.00,73,0.00
Leicestershire,House_sparrow ,4.19,1,66.45
Leicestershire,Blackbird ,3.24,2,94.50
Leicestershire,Blue_tit ,2.54,3,81.61
Leicestershire,Starling ,2.25,4,41.15
Leicestershire,Woodpigeon ,2.14,5,74.69
Leicestershire,Great_tit ,1.42,6,57.61
Leicestershire,Goldfinch ,1.41,7,31.20
Leicestershire,Robin ,1.40,8,85.94
Leicestershire,Chaffinch ,1.13,9,39.22
Leicestershire,Dunnock ,1.08,10,52.32
Leicestershire,Magpie ,1.06,11,50.66
Leicestershire,Collared_dove ,1.01,12,45.56
Leicestershire,Long_tailed_tit ,0.99,13,25.90
Leicestershire,Carrion_crow ,0.62,14,23.88
Leicestershire,Jackdaw ,0.58,15,17.72
Leicestershire,Feral_pigeon ,0.53,16,17.43
Leicestershire,Coal_tit ,0.51,17,29.02
Leicestershire,Bullfinch ,0.50,18,22.27
Leicestershire,Greenfinch ,0.50,19,19.73
Leicestershire,Common_gull ,0.39,20,7.91
Leicestershire,Wren ,0.36,21,30.05
Leicestershire,Tree_sparrow ,0.23,22,6.29
Leicestershire,Great_spotted_woodpecker ,0.23,23,19.31
Leicestershire,Pheasant ,0.20,24,9.36
Leicestershire,Black_headed_gull ,0.20,25,4.32
Leicestershire,Pied_wagtail ,0.17,26,12.23
Leicestershire,Fieldfare ,0.16,27,3.52
Leicestershire,Reed_bunting ,0.14,28,5.86
Leicestershire,Rook ,0.14,29,3.37
Leicestershire,Blackcap ,0.14,30,10.68
Leicestershire,Jay ,0.13,31,8.49
Leicestershire,Nuthatch ,0.13,32,9.22
Leicestershire,Song_thrush ,0.12,33,10.13
Leicestershire,Redpoll ,0.06,34,2.49
Leicestershire,Mallard ,0.06,35,1.32
Leicestershire,Sparrowhawk ,0.06,36,5.78
Leicestershire,Buzzard ,0.06,37,4.47
Leicestershire,Herring_gull ,0.05,38,1.54
Leicestershire,Goldcrest ,0.05,39,4.03
Leicestershire,Yellowhammer ,0.05,40,1.39
Leicestershire,Redwing ,0.05,41,1.98
Leicestershire,Green_woodpecker ,0.04,42,4.32
Leicestershire,Moorhen ,0.04,43,2.27
Leicestershire,Stock_dove ,0.03,44,1.61
Leicestershire,Mistle_thrush ,0.03,45,2.19
Leicestershire,Lapwing,0.03,46,0.15
Leicestershire,Grey_heron ,0.02,47,2.20
Leicestershire,Lesser_spotted_woodpecker ,0.02,48,2.05
Leicestershire,Treecreeper ,0.02,49,1.98
Leicestershire,Kestrel ,0.02,50,1.76
Leicestershire,Red_Kite ,0.02,51,1.02
Leicestershire,Siskin ,0.02,52,0.66
Leicestershire,Red_legged_partridge ,0.02,53,0.51
Leicestershire,Grey_wagtail ,0.02,54,1.54
Leicestershire,Marsh_tit ,0.02,55,1.24
Leicestershire,Willow_tit ,0.01,56,1.03
Leicestershire,Raven ,0.01,57,0.51
Leicestershire,Corn_bunting,0.01,58,0.07
Leicestershire,Linnet ,0.00,59,0.22
Leicestershire,Brambling ,0.00,60,0.29
Leicestershire,Lesser_black_backed_gull ,0.00,61,0.07
Leicestershire,Chiffchaff ,0.00,62,0.15
Leicestershire,Barn_owl ,0.00,63,0.15
Leicestershire,Ring_necked_parakeet ,0.00,64,0.07
Leicestershire,Tawny_owl ,0.00,65,0.15
Leicestershire,Black_redstart,0.00,66,0.07
Leicestershire,Great_black_backed_gull ,0.00,67,0.07
Leicestershire,Hooded_crow ,0.00,68,0.07
Leicestershire,Little_owl ,0.00,69,0.07
Leicestershire,Grey_partridge ,0.00,70,0.00
Leicestershire,Meadow_pipit,0.00,71,0.00
Leicestershire,Skylark,0.00,72,0.00
Leicestershire,Waxwing,0.00,73,0.00
Lincolnshire,House_sparrow ,5.87,1,76.79
Lincolnshire,Starling ,4.11,2,57.70
Lincolnshire,Blackbird ,4.03,3,96.65
Lincolnshire,Blue_tit ,2.42,4,77.38
Lincolnshire,Woodpigeon ,2.20,5,73.35
Lincolnshire,Collared_dove ,2.01,6,68.27
Lincolnshire,Chaffinch ,1.80,7,51.35
Lincolnshire,Goldfinch ,1.57,8,33.32
Lincolnshire,Great_tit ,1.52,9,58.86
Lincolnshire,Robin ,1.44,10,86.72
Lincolnshire,Dunnock ,1.19,11,52.01
Lincolnshire,Long_tailed_tit ,0.81,12,21.92
Lincolnshire,Tree_sparrow ,0.74,13,12.26
Lincolnshire,Carrion_crow ,0.74,14,22.70
Lincolnshire,Jackdaw ,0.70,15,21.68
Lincolnshire,Magpie ,0.66,16,34.20
Lincolnshire,Common_gull ,0.66,17,12.04
Lincolnshire,Greenfinch ,0.65,18,24.50
Lincolnshire,Pheasant ,0.58,19,26.82
Lincolnshire,Feral_pigeon ,0.53,20,16.53
Lincolnshire,Wren ,0.49,21,38.87
Lincolnshire,Rook ,0.46,22,8.67
Lincolnshire,Coal_tit ,0.45,23,24.66
Lincolnshire,Black_headed_gull ,0.38,24,6.86
Lincolnshire,Fieldfare ,0.32,25,4.99
Lincolnshire,Mallard ,0.20,26,3.13
Lincolnshire,Great_spotted_woodpecker ,0.20,27,16.82
Lincolnshire,Song_thrush ,0.17,28,13.25
Lincolnshire,Bullfinch ,0.15,29,7.13
Lincolnshire,Pied_wagtail ,0.14,30,9.98
Lincolnshire,Jay ,0.13,31,9.07
Lincolnshire,Moorhen ,0.12,32,5.35
Lincolnshire,Sparrowhawk ,0.10,33,9.42
Lincolnshire,Yellowhammer ,0.09,34,3.74
Lincolnshire,Reed_bunting ,0.07,35,3.26
Lincolnshire,Lapwing,0.07,36,0.48
Lincolnshire,Herring_gull ,0.07,37,2.22
Lincolnshire,Buzzard ,0.07,38,4.15
Lincolnshire,Kestrel ,0.06,39,5.75
Lincolnshire,Mistle_thrush ,0.05,40,3.60
Lincolnshire,Green_woodpecker ,0.05,41,4.43
Lincolnshire,Redpoll ,0.05,42,1.53
Lincolnshire,Stock_dove ,0.05,43,2.43
Lincolnshire,Red_legged_partridge ,0.05,44,1.11
Lincolnshire,Redwing ,0.04,45,1.04
Lincolnshire,Goldcrest ,0.04,46,3.25
Lincolnshire,Nuthatch ,0.03,47,2.15
Lincolnshire,Grey_heron ,0.03,48,2.77
Lincolnshire,Blackcap ,0.02,49,2.01
Lincolnshire,Red_Kite ,0.02,50,1.73
Lincolnshire,Lesser_black_backed_gull ,0.02,51,0.62
Lincolnshire,Lesser_spotted_woodpecker ,0.02,52,1.87
Lincolnshire,Siskin ,0.02,53,0.97
Lincolnshire,Barn_owl ,0.02,54,1.81
Lincolnshire,Grey_wagtail ,0.02,55,1.39
Lincolnshire,Treecreeper ,0.01,56,1.31
Lincolnshire,Linnet ,0.01,57,0.69
Lincolnshire,Skylark,0.01,58,0.14
Lincolnshire,Grey_partridge ,0.01,59,0.42
Lincolnshire,Willow_tit ,0.01,60,0.55
Lincolnshire,Brambling ,0.00,61,0.35
Lincolnshire,Raven ,0.00,62,0.21
Lincolnshire,Little_owl ,0.00,63,0.35
Lincolnshire,Tawny_owl ,0.00,64,0.35
Lincolnshire,Waxwing,0.00,65,0.14
Lincolnshire,Marsh_tit ,0.00,66,0.14
Lincolnshire,Meadow_pipit,0.00,67,0.07
Lincolnshire,Black_redstart,0.00,68,0.14
Lincolnshire,Ring_necked_parakeet ,0.00,69,0.07
Lincolnshire,Chiffchaff ,0.00,70,0.14
Lincolnshire,Corn_bunting,0.00,71,0.07
Lincolnshire,Hooded_crow ,0.00,72,0.07
Lincolnshire,Great_black_backed_gull ,0.00,73,0.00
Lincolnshire (part of),House_sparrow ,5.61,1,75.21
Lincolnshire (part of),Starling ,4.61,2,59.24
Lincolnshire (part of),Blackbird ,3.80,3,94.79
Lincolnshire (part of),Blue_tit ,2.45,4,76.09
Lincolnshire (part of),Woodpigeon ,2.08,5,70.26
Lincolnshire (part of),Collared_dove ,1.90,6,69.01
Lincolnshire (part of),Goldfinch ,1.65,7,32.78
Lincolnshire (part of),Chaffinch ,1.52,8,43.06
Lincolnshire (part of),Robin ,1.32,9,82.96
Lincolnshire (part of),Great_tit ,1.30,10,53.44
Lincolnshire (part of),Dunnock ,1.01,11,47.21
Lincolnshire (part of),Feral_pigeon ,1.01,12,25.22
Lincolnshire (part of),Common_gull ,0.96,13,14.80
Lincolnshire (part of),Tree_sparrow ,0.81,14,13.91
Lincolnshire (part of),Magpie ,0.79,15,41.67
Lincolnshire (part of),Long_tailed_tit ,0.77,16,20.11
Lincolnshire (part of),Greenfinch ,0.59,17,21.35
Lincolnshire (part of),Pheasant ,0.56,18,20.07
Lincolnshire (part of),Black_headed_gull ,0.55,19,6.91
Lincolnshire (part of),Carrion_crow ,0.51,20,21.46
Lincolnshire (part of),Coal_tit ,0.41,21,21.61
Lincolnshire (part of),Wren ,0.40,22,33.08
Lincolnshire (part of),Rook ,0.36,23,7.26
Lincolnshire (part of),Jackdaw ,0.28,24,11.00
Lincolnshire (part of),Bullfinch ,0.17,25,7.26
Lincolnshire (part of),Great_spotted_woodpecker ,0.16,26,13.16
Lincolnshire (part of),Mallard ,0.16,27,1.97
Lincolnshire (part of),Pied_wagtail ,0.16,28,11.22
