"ID","Name","Latitude","Longitude","Region","Country","Continent"
"350191","AYR (350191)","55.4585","-4.6279","","SCOTLAND","EUROPE"
"350192","AYR BAY (350192)","55.4911","-4.6740","","SCOTLAND","EUROPE"
"350193","AYR RACECOURSE (350193)","55.4650","-4.6073","","SCOTLAND","EUROPE"
"350194","AYR YOUTH HOSTEL (350194)","55.4554","-4.6386","","SCOTLAND","EUROPE"
"350195","AYSGARTH FALLS YOUTH HOSTEL (350195)","54.2913","-1.9756","","ENGLAND","EUROPE"
"350196","BABBACOMBE BAY (350196)","50.5107","-3.4625","","ENGLAND","EUROPE"
"350197","BACTON (350197)","52.2643","1.0089","","ENGLAND","EUROPE"
"350198","BACUP (350198)","53.7069","-2.1998","","ENGLAND","EUROPE"
"350199","BADBY YOUTH HOSTEL (350199)","52.2218","-1.1791","","ENGLAND","EUROPE"
"350200","BADSEY (350200)","52.0836","-1.8923","","ENGLAND","EUROPE"
"350201","BAGENDON (350201)","51.7598","-1.9838","","ENGLAND","EUROPE"
"350202","BAGSHOT (350202)","51.3602","-0.6967","","ENGLAND","EUROPE"
"350203","BAGSLATE MOOR (350203)","53.6180","-2.1982","","ENGLAND","EUROPE"
"350204","BAGULEY (350204)","53.3991","-2.2754","","ENGLAND","EUROPE"
"350205","BAILDON (350205)","53.8525","-1.7666","","ENGLAND","EUROPE"
"350206","BAILLIESTON (350206)","55.8458","-4.1100","","SCOTLAND","EUROPE"
"350207","BAINTON (350207)","53.9562","-0.5310","","ENGLAND","EUROPE"
"350208","BAKEWELL YOUTH HOSTEL (350208)","53.2166","-1.6805","","ENGLAND","EUROPE"
"350210","BALBLAIR TRAILS (350210)","57.9143","-4.3475","","SCOTLAND","EUROPE"
"350211","BALDERSDALE YOUTH HOSTEL (350211)","54.5527","-2.1129","","ENGLAND","EUROPE"
"350212","BALDOCK (350212)","51.9888","-0.1877","","ENGLAND","EUROPE"
"350213","BALL GREEN (350213)","53.0723","-2.1599","","ENGLAND","EUROPE"
"350214","BALLAHEANNAGH (350214)","54.2225","-4.4395","","ISLE OF MAN","EUROPE"
"350215","BALLANTRAE BAY (350215)","55.1058","-5.0169","","SCOTLAND","EUROPE"
"350216","BALLATER (350216)","57.0501","-3.0351","","SCOTLAND","EUROPE"
"350217","BALLATER SKI SLOPE (350217)","57.0539","-3.0424","","SCOTLAND","EUROPE"
"350218","BALLINLUIG (350218)","56.6555","-3.6570","","SCOTLAND","EUROPE"
"350219","BALLOCHROY (350219)","55.7098","-5.6173","","SCOTLAND","EUROPE"
"350220","BALLYCLARE (350220)","54.7524","-6.0022","","NORTHERN IRELAND","EUROPE"
"350221","BALLYGRANT (350221)","55.8182","-6.1598","","SCOTLAND","EUROPE"
"350222","BALLYMENA (350222)","54.8635","-6.2777","","NORTHERN IRELAND","EUROPE"
"350223","BALLYMONEY (350223)","55.0716","-6.5080","","NORTHERN IRELAND","EUROPE"
"350224","BALLYNAHINCH (350224)","54.4025","-5.8963","","NORTHERN IRELAND","EUROPE"
"350225","BALMAIN BIKE PARK (350225)","57.3348","-4.5785","","SCOTLAND","EUROPE"
"350226","BALORNOCK (350226)","55.8892","-4.2142","","SCOTLAND","EUROPE"
"350227","BAMBER BRIDGE (350227)","53.7357","-2.6645","","ENGLAND","EUROPE"
"350228","BAMFORD (350228)","53.6105","-2.2055","","ENGLAND","EUROPE"
"350229","BANBRIDGE (350229)","54.3518","-6.2659","","NORTHERN IRELAND","EUROPE"
"350230","BANCHORY (350230)","57.0540","-2.4894","","SCOTLAND","EUROPE"
"350231","BANFF (350231)","57.6667","-2.5225","","SCOTLAND","EUROPE"
"350232","BANGOR (GWYNEDD) (350232)","53.2271","-4.1280","","WALES","EUROPE"
"350233","BANGOR (NORTH DOWN) (350233)","54.6629","-5.6619","","NORTHERN IRELAND","EUROPE"
"350234","BANGOR CASTLE (350234)","54.6509","-5.6662","","NORTHERN IRELAND","EUROPE"
"350235","BANGOR YOUTH HOSTEL (350235)","53.2292","-4.1134","","WALES","EUROPE"
"350236","BANGOR-ON-DEE RACECOURSE (350236)","52.9947","-2.9291","","WALES","EUROPE"
"350237","BANK TOP (350237)","53.8254","-1.7374","","ENGLAND","EUROPE"
"350238","BANKFOOT (350238)","56.5014","-3.5169","","SCOTLAND","EUROPE"
"350239","BANNOCKBURN (350239)","56.0918","-3.9070","","SCOTLAND","EUROPE"
"350240","BANSTEAD (350240)","51.3217","-0.2035","","ENGLAND","EUROPE"
"350241","BARDNEY (350241)","53.2103","-0.3171","","ENGLAND","EUROPE"
"350242","BARDSLEY (350242)","53.5118","-2.1071","","ENGLAND","EUROPE"
"350243","BARGANY GARDENS (350243)","55.2651","-4.7462","","SCOTLAND","EUROPE"
"350244","BARGOED (350244)","51.6845","-3.2284","","WALES","EUROPE"
"350245","BARGUILLEAN GARDEN (350245)","56.4113","-5.2706","","SCOTLAND","EUROPE"
"350246","BARLEY (350246)","52.0272","0.0368","","ENGLAND","EUROPE"
"350247","BARLOW MOOR (350247)","53.4271","-2.2659","","ENGLAND","EUROPE"
"350248","BARMOUTH (350248)","52.7226","-4.0548","","WALES","EUROPE"
"350249","BARNARD CASTLE (350249)","54.5451","-1.9222","","ENGLAND","EUROPE"
"350250","BARNE BARTON (350250)","50.4037","-4.1924","","ENGLAND","EUROPE"
"350251","BARNOLDSWICK (350251)","53.9128","-2.1854","","ENGLAND","EUROPE"
"350252","BARNSDALE GARDENS (OAKHAM) (350252)","52.6832","-0.6528","","ENGLAND","EUROPE"
"350253","BARNSLEY FC (350253)","53.5544","-1.4649","","ENGLAND","EUROPE"
"350254","BARNTON (350254)","55.9625","-3.2903","","SCOTLAND","EUROPE"
"350255","BARRA (TRAIGH MH�R) AIRPORT (350255)","57.0232","-7.4442","","SCOTLAND","EUROPE"
"350256","BARRHEAD (350256)","55.7967","-4.3964","","SCOTLAND","EUROPE"
"350257","BARRINGTON COURT (350257)","50.9608","-2.8600","","ENGLAND","EUROPE"
"350258","BARRY ISLAND PLEASURE PARK (350258)","51.3897","-3.2645","","WALES","EUROPE"
"350259","BARTLOW (350259)","52.0840","0.3116","","ENGLAND","EUROPE"
"350260","BARTON UPON IRWELL (350260)","53.4757","-2.3540","","ENGLAND","EUROPE"
"350261","BARTON-UPON-HUMBER (350261)","53.6864","-0.4417","","ENGLAND","EUROPE"
"350262","BASFORD (350262)","53.0165","-2.2066","","ENGLAND","EUROPE"
"350263","BASSETT (350263)","50.9437","-1.4038","","ENGLAND","EUROPE"
"350264","BASSINGBOURN SNOWSPORTS CENTRE (350264)","52.0873","-0.0456","","ENGLAND","EUROPE"
"350265","BATEMAN'S (350265)","50.9892","0.3770","","ENGLAND","EUROPE"
"350266","BATH RACECOURSE (350266)","51.4118","-2.4057","","ENGLAND","EUROPE"
"350267","BATH YOUTH HOSTEL (350267)","51.3736","-2.3412","","ENGLAND","EUROPE"
"350268","BATHGATE (350268)","55.9024","-3.6417","","SCOTLAND","EUROPE"
"350269","BATLEY (350269)","53.7168","-1.6336","","ENGLAND","EUROPE"
"350270","BATSFORD ARBORETUM (350270)","51.9996","-1.7343","","ENGLAND","EUROPE"
"350271","BATTLEFIELD (350271)","55.8210","-4.2760","","SCOTLAND","EUROPE"
"350272","BAWTRY (350272)","53.4310","-1.0169","","ENGLAND","EUROPE"
"350273","BEACONSFIELD (350273)","51.6020","-0.6427","","ENGLAND","EUROPE"
"350274","BEAMINSTER (350274)","50.8101","-2.7446","","ENGLAND","EUROPE"
"350275","BEARSDEN (350275)","55.9217","-4.3342","","SCOTLAND","EUROPE"
"350276","BEARSDEN SKI CENTRE (350276)","55.9299","-4.3342","","SCOTLAND","EUROPE"
"350277","BEARWOOD (350277)","50.7678","-1.9292","","ENGLAND","EUROPE"
"350278","BEAUCHIEF (350278)","53.3316","-1.4892","","ENGLAND","EUROPE"
"350279","BEAULY (350279)","57.4836","-4.4590","","SCOTLAND","EUROPE"
"350280","BEAULY FIRTH (350280)","57.4971","-4.3532","","SCOTLAND","EUROPE"
"350281","BEAUMARIS (350281)","53.2656","-4.0907","","WALES","EUROPE"
"350282","BEAUMONT LEYS (350282)","52.6703","-1.1680","","ENGLAND","EUROPE"
"350283","BEBINGTON (350283)","53.3509","-3.0055","","ENGLAND","EUROPE"
"350284","BECCLES (350284)","52.4589","1.5678","","ENGLAND","EUROPE"
"350285","BECCLES HELIPORT (350285)","52.4326","1.6159","","ENGLAND","EUROPE"
"350286","BECTON (350286)","51.5145","0.0582","","ENGLAND","EUROPE"
"350287","BEDALE (350287)","54.2899","-1.5899","","ENGLAND","EUROPE"
"350288","BEDDGELERT (350288)","53.0125","-4.1002","","WALES","EUROPE"
"350289","BEDFORD (350289)","52.1339","-0.4614","","ENGLAND","EUROPE"
"350290","BEDGEBURY (350290)","51.0751","0.4530","","ENGLAND","EUROPE"
"350291","BEDGEBURY NATIONAL PINETUM (350291)","51.0759","0.4583","","ENGLAND","EUROPE"
"350292","BEDHAMPTON (350292)","50.8541","-1.0025","","ENGLAND","EUROPE"
"350293","BEDLINGTON (350293)","55.1316","-1.5979","","ENGLAND","EUROPE"
"350294","BEDMINSTER (350294)","51.4382","-2.6021","","ENGLAND","EUROPE"
"350295","BEDWAS (350295)","51.5924","-3.1985","","WALES","EUROPE"
"350296","BEDWORTH (350296)","52.4810","-1.4674","","ENGLAND","EUROPE"
"350297","BEECH LANE (350297)","52.4721","-1.9706","","ENGLAND","EUROPE"
"350298","BEER YOUTH HOSTEL (350298)","50.7012","-3.1005","","ENGLAND","EUROPE"
"350299","BEESTON (NOTTINGHAMSHIRE) (350299)","52.9236","-1.2109","","ENGLAND","EUROPE"
"350300","BEESTON (WEST YORKSHIRE) (350300)","53.7738","-1.5636","","ENGLAND","EUROPE"
"350301","BEETLEY (350301)","52.7186","0.9172","","ENGLAND","EUROPE"
"350302","BEIGHTON (350302)","53.3485","-1.3357","","ENGLAND","EUROPE"
"350303","BEINN A' CHAORAINN (ABERDEENSHIRE) (350303)","57.0959","-3.5755","","SCOTLAND","EUROPE"
"350304","BEINN A' CHAORAINN (HIGHLAND) (350304)","56.9255","-4.6546","","SCOTLAND","EUROPE"
"350305","BEINN A' CHLACHAIR (350305)","56.8683","-4.5081","","SCOTLAND","EUROPE"
"350306","BEINN A' CHLAIDHEIMH (350306)","57.7464","-5.2592","","SCOTLAND","EUROPE"
"350307","BEINN A' CHLEIBH (350307)","56.3907","-4.8320","","SCOTLAND","EUROPE"
"350308","BEINN A' CHOCHUIL (350308)","56.4478","-5.0666","","SCOTLAND","EUROPE"
"350309","BEINN A' CHREACHAIN (350309)","56.5563","-4.6451","","SCOTLAND","EUROPE"
"350310","BEINN A' CHROIN (350310)","56.3304","-4.6039","","SCOTLAND","EUROPE"
"350311","BEINN ACHALADAIR (350311)","56.5496","-4.6897","","SCOTLAND","EUROPE"
"350312","BEINN AN DOTHAIDH (350312)","56.5286","-4.7140","","SCOTLAND","EUROPE"
"350313","BEINN BHEOIL (350313)","56.8137","-4.4284","","SCOTLAND","EUROPE"
"350314","BEINN BHREAC (350314)","57.0573","-3.5561","","SCOTLAND","EUROPE"
"350315","BEINN BHROTAIN (350315)","57.0071","-3.7187","","SCOTLAND","EUROPE"
"350316","BEINN BHUIDHE (350316)","56.3260","-4.9067","","SCOTLAND","EUROPE"
"350317","BEINN CHABHAIR (350317)","56.3252","-4.6457","","SCOTLAND","EUROPE"
"350318","BEINN DEARG (HIGHLAND) (350318)","57.7856","-4.9298","","SCOTLAND","EUROPE"
"350319","BEINN DEARG (PERTH & KINROSS) (350319)","56.8787","-3.8816","","SCOTLAND","EUROPE"
"350320","BEINN DORAIN (350320)","56.5061","-4.7227","","SCOTLAND","EUROPE"
"350321","BEINN DUBHCHRAIG (350321)","56.3925","-4.7415","","SCOTLAND","EUROPE"
"350322","BEINN EIBHINN (350322)","56.8261","-4.5379","","SCOTLAND","EUROPE"
"350323","BEINN EUNAICH (350323)","56.4502","-5.0280","","SCOTLAND","EUROPE"
"350324","BEINN FHADA (350324)","57.2210","-5.2825","","SCOTLAND","EUROPE"
"350325","BEINN FHIONNLAIDH (ARGYLL & BUTE) (350325)","56.5998","-5.1116","","SCOTLAND","EUROPE"
"350326","BEINN FHIONNLAIDH (HIGHLAND) (350326)","57.3061","-5.1289","","SCOTLAND","EUROPE"
"350327","BEINN GHLAS (350327)","56.5378","-4.2353","","SCOTLAND","EUROPE"
"350328","BEINN HEASGARNICH (350328)","56.5122","-4.5778","","SCOTLAND","EUROPE"
"350329","BEINN IME (350329)","56.2340","-4.8131","","SCOTLAND","EUROPE"
"350330","BEINN IUTHARN MHOR (350330)","56.8941","-3.5628","","SCOTLAND","EUROPE"
"350331","BEINN LIATH MHOR (350331)","57.5163","-5.4006","","SCOTLAND","EUROPE"
"350332","BEINN LIATH MHOR FANNAICH (350332)","57.7059","-4.9857","","SCOTLAND","EUROPE"
"350333","BEINN MHANACH (350333)","56.5323","-4.6447","","SCOTLAND","EUROPE"
"350334","BEINN MHEADHOIN (350334)","57.0981","-3.6093","","SCOTLAND","EUROPE"
"350335","BEINN NA LAP (350335)","56.7896","-4.6543","","SCOTLAND","EUROPE"
"350336","BEINN NAN AIGHENAN (350336)","56.5190","-5.0127","","SCOTLAND","EUROPE"
"350337","BEINN NARNAIN (350337)","56.2207","-4.7853","","SCOTLAND","EUROPE"
"350338","BEINN SGRITHEALL (350338)","57.1544","-5.5761","","SCOTLAND","EUROPE"
"350339","BEINN SGULAIRD (350339)","56.5673","-5.1703","","SCOTLAND","EUROPE"
"350340","BEINN TARSUINN (350340)","57.7034","-5.2988","","SCOTLAND","EUROPE"
"350341","BEINN TEALLACH (350341)","56.9363","-4.6958","","SCOTLAND","EUROPE"
"350342","BEINN TULAICHEAN (350342)","56.3400","-4.5694","","SCOTLAND","EUROPE"
"350343","BEINN UDLAMAIN (350343)","56.8338","-4.3269","","SCOTLAND","EUROPE"
"350344","BEITH (350344)","55.7538","-4.6305","","SCOTLAND","EUROPE"
"350345","BELCHAMP OTTEN (350345)","52.0441","0.6277","","ENGLAND","EUROPE"
"350346","BELCOO (350346)","54.2957","-7.8712","","NORTHERN IRELAND","EUROPE"
"350347","BELFAST (350347)","54.5960","-5.9301","","NORTHERN IRELAND","EUROPE"
"350348","BELFAST INTERNATIONAL AIRPORT (350348)","54.6561","-6.2144","","NORTHERN IRELAND","EUROPE"
"350349","BELFAST INTERNATIONAL YOUTH HOSTEL (350349)","54.5912","-5.9388","","NORTHERN IRELAND","EUROPE"
"350350","BELGRAVE (350350)","52.6576","-1.1204","","ENGLAND","EUROPE"
"350351","BELHAVEN BAY (350351)","56.0010","-2.5490","","SCOTLAND","EUROPE"
"350352","BELL COTTAGE GARDEN (350352)","53.2266","-2.5512","","ENGLAND","EUROPE"
"350353","BELL GREEN (350353)","52.4340","-1.4702","","ENGLAND","EUROPE"
"350354","BELLE ISLE (350354)","53.7632","-1.5234","","ENGLAND","EUROPE"
"350355","BELLE VALE (350355)","52.4567","-2.0726","","ENGLAND","EUROPE"
"350356","BELLEVER YOUTH HOSTEL (350356)","50.5768","-3.9030","","ENGLAND","EUROPE"
"350357","BELLINGHAM (350357)","55.1457","-2.2526","","ENGLAND","EUROPE"
"350358","BELLINGHAM YOUTH HOSTEL (350358)","55.1472","-2.2422","","ENGLAND","EUROPE"
"350359","BELL'S CLOSE (350359)","54.9756","-1.7041","","ENGLAND","EUROPE"
"350360","BELLSHILL (350360)","55.8168","-4.0252","","SCOTLAND","EUROPE"
"350361","BELPER (350361)","53.0241","-1.4761","","ENGLAND","EUROPE"
"350362","BELPER RIVER GARDENS (350362)","53.0319","-1.4828","","ENGLAND","EUROPE"
"350363","BELSAY HALL CASTLE AND GARDENS (350363)","55.1026","-1.8641","","ENGLAND","EUROPE"
"350364","BELTON HOUSE (350364)","52.9401","-0.6146","","ENGLAND","EUROPE"
"350365","BEN ALDER (350365)","56.8127","-4.4624","","SCOTLAND","EUROPE"
"350366","BEN CHALLUM (350366)","56.4536","-4.6194","","SCOTLAND","EUROPE"
"350367","BEN CHONZIE (350367)","56.4557","-3.9881","","SCOTLAND","EUROPE"
"350368","BEN CRUACHAN (350368)","56.4257","-5.1314","","SCOTLAND","EUROPE"
"350369","BEN HOPE (350369)","58.4136","-4.6049","","SCOTLAND","EUROPE"
"350370","BEN LAWERS (350370)","56.5467","-4.2186","","SCOTLAND","EUROPE"
"350371","BEN LOMOND (350371)","56.1896","-4.6229","","SCOTLAND","EUROPE"
"350372","BEN LUI (350372)","56.3969","-4.8092","","SCOTLAND","EUROPE"
"350373","BEN MACDUI (350373)","57.0724","-3.6680","","SCOTLAND","EUROPE"
"350374","BEN MORE (ARGYLL & BUTE) (350374)","56.4230","-6.0143","","SCOTLAND","EUROPE"
"350375","BEN MORE (STIRLING) (350375)","56.3877","-4.5399","","SCOTLAND","EUROPE"
"350376","BEN MORE ASSYNT (350376)","58.1384","-4.8577","","SCOTLAND","EUROPE"
"350377","BEN NEVIS (350377)","56.7965","-5.0013","","SCOTLAND","EUROPE"
"350378","BEN OSS (350378)","56.3893","-4.7730","","SCOTLAND","EUROPE"
"350379","BEN STARAV (350379)","56.5365","-5.0492","","SCOTLAND","EUROPE"
"350380","BEN VANE (350380)","56.2497","-4.7780","","SCOTLAND","EUROPE"
"350381","BEN VORLICH (ARGYLL & BUTE) (350381)","56.2746","-4.7515","","SCOTLAND","EUROPE"
"350382","BEN VORLICH (PERTH & KINROSS) (350382)","56.3462","-4.2136","","SCOTLAND","EUROPE"
"350383","BENBECULA (BALIVANICH) AIRPORT (350383)","57.4836","-7.3599","","SCOTLAND","EUROPE"
"350384","BENINGBROUGH HALL (350384)","54.0202","-1.2117","","ENGLAND","EUROPE"
"350385","BENINGTON LORDSHIP (350385)","51.8956","-0.1198","","ENGLAND","EUROPE"
"350386","BENLLECH (350386)","53.3216","-4.2246","","WALES","EUROPE"
"350387","BENNETTS WATER GARDEN (350387)","50.6198","-2.4996","","ENGLAND","EUROPE"
"350388","BENTHALL HALL (350388)","52.6209","-2.5015","","ENGLAND","EUROPE"
"350389","BENTLEY (SOUTH YORKSHIRE) (350389)","53.5441","-1.1446","","ENGLAND","EUROPE"
"350390","BENTLEY (WEST MIDLANDS) (350390)","52.5854","-2.0222","","ENGLAND","EUROPE"
"350391","BENTLEY (WEST YORKSHIRE) (350391)","53.8245","-1.5654","","ENGLAND","EUROPE"
"350392","BENTON SQUARE (350392)","55.0243","-1.5304","","ENGLAND","EUROPE"
"350393","BENTS GREEN (350393)","53.3551","-1.5277","","ENGLAND","EUROPE"
"350394","BENTWORTH (350394)","51.1578","-1.0497","","ENGLAND","EUROPE"
"350395","BENVARDEN (350395)","55.1385","-6.5152","","NORTHERN IRELAND","EUROPE"
"350396","BENWELL (350396)","54.9739","-1.6613","","ENGLAND","EUROPE"
"350397","BERKELEY CASTLE GROUNDS (350397)","51.6820","-2.4440","","ENGLAND","EUROPE"
"350398","BERKHAMSTED (350398)","51.7593","-0.5663","","ENGLAND","EUROPE"
"350399","BERNERAY YOUTH HOSTEL (350399)","57.7196","-7.1577","","SCOTLAND","EUROPE"
"350400","BERRI COURT (350400)","50.8164","-0.6230","","ENGLAND","EUROPE"
"350401","BERRINGTON HALL (350401)","52.2676","-2.7187","","ENGLAND","EUROPE"
"350402","BESCOT (350402)","52.5712","-1.9971","","ENGLAND","EUROPE"
"350403","BESFORD (350403)","52.0999","-2.1332","","ENGLAND","EUROPE"
"350404","BESSACARR (350404)","53.5062","-1.0834","","ENGLAND","EUROPE"
"350405","BESTWOOD (350405)","52.9986","-1.1590","","ENGLAND","EUROPE"
"350406","BETHERSDEN (350406)","51.1288","0.7557","","ENGLAND","EUROPE"
"350407","BETHESDA (350407)","53.1787","-4.0576","","WALES","EUROPE"
"350408","BEVERLEY (350408)","53.8417","-0.4335","","ENGLAND","EUROPE"
"350409","BEVERLEY FRIARY YOUTH HOSTEL (350409)","53.8400","-0.4243","","ENGLAND","EUROPE"
"350410","BEVERLEY RACECOURSE (350410)","53.8498","-0.4576","","ENGLAND","EUROPE"
"350411","BEWDLEY (350411)","52.3752","-2.3156","","ENGLAND","EUROPE"
"350412","BEXHILL (350412)","50.8412","0.4774","","ENGLAND","EUROPE"
"350413","BEXLEY (350413)","51.4414","0.1487","","ENGLAND","EUROPE"
"350414","BICESTER (350414)","51.8992","-1.1521","","ENGLAND","EUROPE"
"350415","BICKLEIGH CASTLE (350415)","50.8465","-3.5168","","ENGLAND","EUROPE"
"350416","BICTON PARK GARDENS (350416)","50.6689","-3.3173","","ENGLAND","EUROPE"
"350417","BIDDULPH (350417)","53.1189","-2.1702","","ENGLAND","EUROPE"
"350418","BIDDULPH GRANGE GARDENS (350418)","53.1296","-2.1595","","ENGLAND","EUROPE"
"350419","BIDEAN A' CHOIRE SHEASGAICH (350419)","57.4203","-5.2521","","SCOTLAND","EUROPE"
"350420","BIDEAN NAM BIAN (350420)","56.6437","-5.0321","","SCOTLAND","EUROPE"
"350421","BIDEIN A' GHLAS THUILL (350421)","57.8079","-5.2483","","SCOTLAND","EUROPE"
"350422","BIERLEY (350422)","53.7669","-1.7306","","ENGLAND","EUROPE"
"350423","BIGBURY BAY (350423)","50.2651","-3.9244","","ENGLAND","EUROPE"
"350424","BIGBURY-ON-SEA (350424)","50.2799","-3.8906","","ENGLAND","EUROPE"
"350425","BIGGAR (350425)","55.6234","-3.5226","","SCOTLAND","EUROPE"
"350426","BIGGIN HILL (350426)","51.3116","0.0344","","ENGLAND","EUROPE"
"350427","BILBOROUGH (350427)","52.9636","-1.2183","","ENGLAND","EUROPE"
"350428","BILLERICAY (350428)","51.6275","0.4200","","ENGLAND","EUROPE"
"350429","BILLINGE (350429)","53.4928","-2.7119","","ENGLAND","EUROPE"
"350430","BILLINGHAM (350430)","54.6124","-1.2894","","ENGLAND","EUROPE"
"350431","BILLINGSHURST (350431)","51.0224","-0.4499","","ENGLAND","EUROPE"
"350432","BILSTON (350432)","52.5653","-2.0727","","ENGLAND","EUROPE"
"350433","BINBROOK (350433)","53.4282","-0.1786","","ENGLAND","EUROPE"
"350434","BINGHAM (350434)","52.9508","-0.9546","","ENGLAND","EUROPE"
"350435","BINGLEY (350435)","53.8472","-1.8323","","ENGLAND","EUROPE"
"350436","BINLEY (350436)","52.4021","-1.4451","","ENGLAND","EUROPE"
"350437","BINNEIN BEAG (350437)","56.7672","-4.9081","","SCOTLAND","EUROPE"
"350438","BINNEIN MOR (350438)","56.7557","-4.9218","","SCOTLAND","EUROPE"
"350439","BIRCHENCLIFFE (350439)","53.6620","-1.8249","","ENGLAND","EUROPE"
"350440","BIRCHGROVE (350440)","51.5183","-3.2074","","WALES","EUROPE"
"350441","BIRCHINGTON (350441)","51.3729","1.3082","","ENGLAND","EUROPE"
"350442","BIRD END (350442)","52.5389","-1.9829","","ENGLAND","EUROPE"
"350443","BIRKENHEAD (350443)","53.3898","-3.0216","","ENGLAND","EUROPE"
"350444","BIRKS (350444)","53.7356","-1.6020","","ENGLAND","EUROPE"
"350445","BIRMINGHAM BOTANICAL GARDENS (350445)","52.4646","-1.9295","","ENGLAND","EUROPE"
"350446","BIRMINGHAM CITY F.C. (350446)","52.4782","-1.8646","","ENGLAND","EUROPE"
"350447","BIRMINGHAM INTERNATIONAL AIRPORT (350447)","52.4533","-1.7357","","ENGLAND","EUROPE"
"350448","BIRSAY BAY (350448)","59.1300","-3.3250","","SCOTLAND","EUROPE"
"350449","BIRSTALL (350449)","52.6791","-1.1165","","ENGLAND","EUROPE"
"350450","BIRSTALL SMITHIES (350450)","53.7294","-1.6611","","ENGLAND","EUROPE"
"350451","BIRTLEY (350451)","54.9009","-1.5759","","ENGLAND","EUROPE"
"350452","BISCOT (350452)","51.8995","-0.4319","","ENGLAND","EUROPE"
"350453","BISHAM ABBEY NATIONAL SPORTS CENTRE (350453)","51.5583","-0.7758","","ENGLAND","EUROPE"
"350454","BISHOPBRIGGS (350454)","55.9042","-4.2272","","SCOTLAND","EUROPE"
"350455","BISHOPS CANNINGS (350455)","51.3779","-1.9459","","ENGLAND","EUROPE"
"350456","BISHOP'S CASTLE (350456)","52.4947","-2.9948","","ENGLAND","EUROPE"
"350457","BISHOP'S ITCHINGTON (350457)","52.2149","-1.4335","","ENGLAND","EUROPE"
"350458","BISHOP'S STORTFORD (350458)","51.8686","0.1602","","ENGLAND","EUROPE"
"350459","BISHOP'S WALTHAM (350459)","50.9522","-1.2123","","ENGLAND","EUROPE"
"350460","BISHOPSWORTH (350460)","51.4142","-2.6173","","ENGLAND","EUROPE"
"350461","BISLEY (350461)","51.7519","-2.1384","","ENGLAND","EUROPE"
"350462","BITTERNE (350462)","50.9161","-1.3552","","ENGLAND","EUROPE"
"350463","BLA BHEINN (350463)","57.2207","-6.0905","","SCOTLAND","EUROPE"
"350464","BLACK MOOR (350464)","53.8560","-1.5588","","ENGLAND","EUROPE"
"350465","BLACK SAIL YOUTH HOSTEL (350465)","54.5011","-3.2435","","ENGLAND","EUROPE"
"350466","BLACKBOYS YOUTH HOSTEL (350466)","50.9703","0.1707","","ENGLAND","EUROPE"
"350467","BLACKBROOK (350467)","53.4670","-2.6893","","ENGLAND","EUROPE"
"350468","BLACKBURN ROVERS F.C. (350468)","53.7294","-2.4874","","ENGLAND","EUROPE"
"350469","BLACKFORD BRIDGE (350469)","53.5658","-2.2896","","ENGLAND","EUROPE"
"350470","BLACKGANG CHINE (350470)","50.5821","-1.3078","","ENGLAND","EUROPE"
"350471","BLACKHALL (350471)","55.9599","-3.2546","","SCOTLAND","EUROPE"
"350472","BLACKHEATH (350472)","52.4758","-2.0384","","ENGLAND","EUROPE"
"350473","BLACKLEY (350473)","53.5207","-2.2131","","ENGLAND","EUROPE"
"350474","BLACKPOOL F.C. (350474)","53.8056","-3.0479","","ENGLAND","EUROPE"
"350475","BLACKPOOL INTERNATIONAL AIRPORT (350475)","53.7749","-3.0335","","ENGLAND","EUROPE"
"350476","BLACKPOOL PLEASURE BEACH (350476)","53.7909","-3.0542","","ENGLAND","EUROPE"
"350477","BLACKPOOL SANDS (350477)","50.3151","-3.6060","","ENGLAND","EUROPE"
"350478","BLACKWOOD (350478)","51.6677","-3.1954","","WALES","EUROPE"
"350479","BLAENAU FFESTINIOG (350479)","52.9981","-3.9436","","WALES","EUROPE"
"350480","BLAENAVON (350480)","51.7768","-3.0934","","WALES","EUROPE"
"350481","BLAENCARON YOUTH HOSTEL (350481)","52.2340","-3.8818","","WALES","EUROPE"
"350482","BLAIRGOWRIE (350482)","56.5889","-3.3444","","SCOTLAND","EUROPE"
"350483","BLAIRNAIRN (350483)","56.0550","-4.7326","","SCOTLAND","EUROPE"
"350484","BLAKELAW (350484)","54.9913","-1.6567","","ENGLAND","EUROPE"
"350485","BLAKENALL HEATH (350485)","52.6120","-1.9922","","ENGLAND","EUROPE"
"350486","BLAKENHALL (350486)","52.5731","-2.1302","","ENGLAND","EUROPE"
"350487","BLAKENHAM WOODLAND GARDEN (350487)","52.0994","1.0863","","ENGLAND","EUROPE"
"350488","BLANDFORD FORUM (350488)","50.8570","-2.1684","","ENGLAND","EUROPE"
"350489","BLANTYRE (350489)","55.7939","-4.0936","","SCOTLAND","EUROPE"
"350490","BLAXHALL YOUTH HOSTEL (350490)","52.1601","1.4615","","ENGLAND","EUROPE"
"350491","BLAYDON (350491)","54.9629","-1.7171","","ENGLAND","EUROPE"
"350492","BLENHEIM PALACE (350492)","51.8394","-1.3579","","ENGLAND","EUROPE"
"350493","BLETCHLEY (350493)","52.0018","-0.7486","","ENGLAND","EUROPE"
"350494","BLEWBURY (350494)","51.5664","-1.2326","","ENGLAND","EUROPE"
"350495","BLOOMFIELD (350495)","52.5355","-2.0729","","ENGLAND","EUROPE"
